Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,1,1
2020-04-01,1,1
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,1,1
2020-04-05,1,2
2020-04-06,2,2
2020-04-07,2,4
2020-04-08,5,11
2020-04-09,16,12
2020-04-10,14,16
2020-04-11,19,21
2020-04-12,25,24
2020-04-13,27,27
2020-04-14,29,32
2020-04-15,36,34
2020-04-16,36,37
2020-04-17,39,40
2020-04-18,43,44
2020-04-19,47,48
2020-04-20,51,54
2020-04-21,59,60
2020-04-22,65,66
2020-04-23,71,76
2020-04-24,84,88
2020-04-25,99,100
2020-04-26,111,112
2020-04-27,123,125
2020-04-28,137,145
2020-04-29,162,166
2020-04-30,186,184
2020-05-01,202,204
2020-05-02,223,224
2020-05-03,243,237
2020-05-04,252,249
2020-05-05,261,271
2020-05-06,290,291
2020-05-07,311,305
2020-05-08,321,330
2020-05-09,352,355
2020-05-10,380,379
2020-05-11,403,399
2020-05-12,420,423
2020-05-13,446,444
2020-05-14,466,470
2020-05-15,495,496
2020-05-16,522,524
2020-05-17,552,549
2020-05-18,575,576
2020-05-19,603,604
2020-05-20,633,634
2020-05-21,664,663
2020-05-22,693,693
2020-05-23,724,722
2020-05-24,753,754
2020-05-25,787,784
'2020-05-26',821,+
'2020-05-27',857,+
'2020-05-28',895,+
'2020-05-29',935,+
'2020-05-30',976,+
'2020-05-31',1019,+
'2020-06-01',1064,+
