Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-3,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,-1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,-1,2020-03-24
2020-03-25,-1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,-1,2020-03-28
2020-03-29,-1,2020-03-29
2020-03-30,-1,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,-1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,-1,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,33,2020-04-15
2020-04-16,31,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,43,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,57,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,63,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,90,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,112,2020-04-27
2020-04-28,127,2020-04-28
2020-04-29,150,2020-04-29
2020-04-30,169,2020-04-30
2020-05-01,182,2020-05-01
2020-05-02,207,2020-05-02
2020-05-03,222,2020-05-03
2020-05-04,230,2020-05-04
2020-05-05,242,2020-05-05
2020-05-06,269,2020-05-06
2020-05-07,285,2020-05-07
2020-05-08,297,2020-05-08
2020-05-09,325,2020-05-09
2020-05-10,350,2020-05-10
2020-05-11,367,2020-05-11
2020-05-12,391,2020-05-12
2020-05-13,414,2020-05-13
2020-05-14,429,2020-05-14
2020-05-15,457,2020-05-15
2020-05-16,482,2020-05-16
2020-05-17,509,2020-05-17
2020-05-18,530,2020-05-18
2020-05-19,559,2020-05-19
2020-05-20,587,2020-05-20
2020-05-21,611,2020-05-21
2020-05-22,642,2020-05-22
2020-05-23,669,2020-05-23
2020-05-24,696,2020-05-24
2020-05-25,725,2020-05-25
2020-05-26,757,2020-05-26
2020-05-27,789,2020-05-27
2020-05-28,823,2020-05-28
2020-05-29,855,2020-05-29
2020-05-30,869,2020-05-30
2020-05-31,886,2020-05-31
2020-06-01,909,2020-06-01
2020-06-02,929,2020-06-02
2020-06-03,948,2020-06-03
2020-06-04,982,2020-06-04
'2020-06-05',891,+
'2020-06-06',766,+
'2020-06-07',622,+
'2020-06-08',473,+
'2020-06-09',330,+
'2020-06-10',201,+
'2020-06-11',91,+
'2020-06-12',1,+
'2020-06-13',-65,+
'2020-06-14',-112,+
'2020-06-15',-140,+
'2020-06-16',-152,+
'2020-06-17',-152,+
'2020-06-18',-141,+
'2020-06-19',-125,+
