Data,Saida_Estimada,Data
2020-03-21,0,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,-1,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,-1,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,31,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,49,2020-04-19
2020-04-20,48,2020-04-20
2020-04-21,55,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,73,2020-04-23
2020-04-24,85,2020-04-24
2020-04-25,99,2020-04-25
2020-04-26,113,2020-04-26
2020-04-27,128,2020-04-27
2020-04-28,143,2020-04-28
2020-04-29,165,2020-04-29
2020-04-30,184,2020-04-30
2020-05-01,204,2020-05-01
2020-05-02,221,2020-05-02
2020-05-03,239,2020-05-03
2020-05-04,255,2020-05-04
2020-05-05,268,2020-05-05
2020-05-06,291,2020-05-06
2020-05-07,311,2020-05-07
2020-05-08,327,2020-05-08
2020-05-09,350,2020-05-09
2020-05-10,373,2020-05-10
2020-05-11,401,2020-05-11
2020-05-12,418,2020-05-12
2020-05-13,443,2020-05-13
2020-05-14,464,2020-05-14
2020-05-15,500,2020-05-15
2020-05-16,518,2020-05-16
2020-05-17,543,2020-05-17
2020-05-18,574,2020-05-18
2020-05-19,601,2020-05-19
2020-05-20,630,2020-05-20
2020-05-21,661,2020-05-21
2020-05-22,692,2020-05-22
2020-05-23,719,2020-05-23
2020-05-24,747,2020-05-24
2020-05-25,782,2020-05-25
2020-05-26,817,2020-05-26
2020-05-27,845,2020-05-27
2020-05-28,884,2020-05-28
2020-05-29,919,2020-05-29
2020-05-30,941,2020-05-30
2020-05-31,961,2020-05-31
2020-06-01,987,2020-06-01
2020-06-02,1003,2020-06-02
'2020-06-03',1019,+
'2020-06-04',1036,+
'2020-06-05',1053,+
'2020-06-06',1070,+
'2020-06-07',1088,+
'2020-06-08',1106,+
'2020-06-09',1124,+
'2020-06-10',1142,+
'2020-06-11',1161,+
'2020-06-12',1180,+
'2020-06-13',1199,+
'2020-06-14',1219,+
'2020-06-15',1239,+
'2020-06-16',1260,+
'2020-06-17',1280,+
