Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,47,2020-04-19
2020-04-20,51,2020-04-20
2020-04-21,58,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,70,2020-04-23
2020-04-24,83,2020-04-24
2020-04-25,97,2020-04-25
2020-04-26,109,2020-04-26
2020-04-27,121,2020-04-27
2020-04-28,135,2020-04-28
2020-04-29,160,2020-04-29
2020-04-30,182,2020-04-30
2020-05-01,197,2020-05-01
2020-05-02,219,2020-05-02
2020-05-03,239,2020-05-03
2020-05-04,247,2020-05-04
2020-05-05,258,2020-05-05
2020-05-06,288,2020-05-06
2020-05-07,306,2020-05-07
2020-05-08,316,2020-05-08
2020-05-09,349,2020-05-09
2020-05-10,374,2020-05-10
2020-05-11,398,2020-05-11
2020-05-12,415,2020-05-12
2020-05-13,442,2020-05-13
2020-05-14,461,2020-05-14
2020-05-15,490,2020-05-15
2020-05-16,517,2020-05-16
2020-05-17,546,2020-05-17
2020-05-18,569,2020-05-18
2020-05-19,598,2020-05-19
2020-05-20,626,2020-05-20
2020-05-21,658,2020-05-21
2020-05-22,686,2020-05-22
2020-05-23,717,2020-05-23
2020-05-24,746,2020-05-24
2020-05-25,780,2020-05-25
2020-05-26,809,2020-05-26
2020-05-27,844,2020-05-27
2020-05-28,882,2020-05-28
2020-05-29,915,2020-05-29
2020-05-30,932,2020-05-30
2020-05-31,951,2020-05-31
2020-06-01,975,2020-06-01
2020-06-02,995,2020-06-02
2020-06-03,1016,2020-06-03
2020-06-04,1054,2020-06-04
2020-06-05,1091,2020-06-05
2020-06-06,1123,2020-06-06
2020-06-07,1163,2020-06-07
2020-06-08,1202,2020-06-08
2020-06-09,1308,2020-06-09
2020-06-10,1317,2020-06-10
2020-06-11,1354,2020-06-11
2020-06-12,1393,2020-06-12
2020-06-13,1433,2020-06-13
2020-06-14,1468,2020-06-14
2020-06-15,1495,2020-06-15
2020-06-16,1528,2020-06-16
2020-06-17,1570,2020-06-17
2020-06-18,1600,2020-06-18
2020-06-19,1640,2020-06-19
2020-06-20,1679,2020-06-20
2020-06-21,1719,2020-06-21
2020-06-22,1754,2020-06-22
2020-06-23,1795,2020-06-23
2020-06-24,1831,2020-06-24
2020-06-25,1871,2020-06-25
2020-06-26,1903,2020-06-26
2020-06-27,1939,2020-06-27
2020-06-28,1977,2020-06-28
2020-06-29,2018,2020-06-29
2020-06-30,2041,2020-06-30
2020-07-01,2082,2020-07-01
2020-07-02,2113,2020-07-02
2020-07-03,2155,2020-07-03
2020-07-04,2186,2020-07-04
2020-07-05,2216,2020-07-05
2020-07-06,2252,2020-07-06
2020-07-07,2281,2020-07-07
2020-07-08,2321,2020-07-08
'2020-07-09',2360,+
'2020-07-10',2395,+
'2020-07-11',2430,+
'2020-07-12',2466,+
'2020-07-13',2501,+
'2020-07-14',2537,+
'2020-07-15',2573,+
'2020-07-16',2609,+
'2020-07-17',2646,+
'2020-07-18',2683,+
'2020-07-19',2721,+
'2020-07-20',2759,+
'2020-07-21',2797,+
'2020-07-22',2837,+
'2020-07-23',2876,+
'2020-07-24',2916,+
