Data,Saida_Estimada,Data
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,36,2020-04-16
2020-04-17,35,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,42,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,51,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,65,2020-04-23
2020-04-24,71,2020-04-24
2020-04-25,85,2020-04-25
2020-04-26,99,2020-04-26
2020-04-27,111,2020-04-27
2020-04-28,123,2020-04-28
2020-04-29,137,2020-04-29
2020-04-30,163,2020-04-30
2020-05-01,185,2020-05-01
2020-05-02,200,2020-05-02
2020-05-03,222,2020-05-03
2020-05-04,242,2020-05-04
2020-05-05,249,2020-05-05
2020-05-06,260,2020-05-06
2020-05-07,291,2020-05-07
2020-05-08,310,2020-05-08
2020-05-09,318,2020-05-09
2020-05-10,353,2020-05-10
2020-05-11,378,2020-05-11
2020-05-12,402,2020-05-12
2020-05-13,418,2020-05-13
2020-05-14,446,2020-05-14
2020-05-15,464,2020-05-15
2020-05-16,495,2020-05-16
2020-05-17,521,2020-05-17
2020-05-18,551,2020-05-18
2020-05-19,573,2020-05-19
2020-05-20,602,2020-05-20
2020-05-21,631,2020-05-21
2020-05-22,663,2020-05-22
2020-05-23,691,2020-05-23
2020-05-24,722,2020-05-24
2020-05-25,751,2020-05-25
2020-05-26,785,2020-05-26
2020-05-27,814,2020-05-27
2020-05-28,850,2020-05-28
2020-05-29,888,2020-05-29
2020-05-30,921,2020-05-30
2020-05-31,936,2020-05-31
2020-06-01,955,2020-06-01
2020-06-02,980,2020-06-02
2020-06-03,999,2020-06-03
2020-06-04,1020,2020-06-04
2020-06-05,1060,2020-06-05
2020-06-06,1097,2020-06-06
2020-06-07,1129,2020-06-07
'2020-06-08',1170,+
'2020-06-09',1209,+
'2020-06-10',1249,+
'2020-06-11',1291,+
'2020-06-12',1334,+
'2020-06-13',1379,+
'2020-06-14',1425,+
'2020-06-15',1473,+
'2020-06-16',1522,+
'2020-06-17',1574,+
'2020-06-18',1627,+
'2020-06-19',1681,+
'2020-06-20',1738,+
'2020-06-21',1797,+
'2020-06-22',1857,+
'2020-06-23',1920,+
'2020-06-24',1984,+
