Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,3,-1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
4,5,-1,
4,4,0,
8,11,-3,
22,30,-8,
24,27,-3,
32,42,-10,
42,48,-6,
48,55,-7,
54,62,-8,
64,72,-8,
68,73,-5,
74,82,-8,
80,85,-5,
88,95,-7,
96,103,-7,
108,118,-10,
120,130,-10,
132,144,-12,
152,169,-17,
176,195,-19,
200,223,-23,
224,249,-25,
250,276,-26,
290,324,-34,
332,368,-36,
368,407,-39,
408,450,-42,
448,488,-40,
474,508,-34,
498,530,-32,
542,580,-38,
582,617,-35,
610,647,-37,
660,708,-48,
710,752,-42,
758,809,-51,
798,845,-47,
846,896,-50,
888,931,-43,
940,993,-53,
992,1042,-50,
1048,1105,-57,
1098,1152,-54,
1152,1210,-58,
1208,1265,-57,
1268,1329,-61,
1326,1387,-61,
0,1451.7,0,
0,1517.76,0,
0,1586.09,0,
0,1657.49,0,
0,1731.41,0,
0,1807.94,0,
0,1887.48,0,
