Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,2
2020-03-31,2,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,4
2020-04-06,4,4
2020-04-07,4,8
2020-04-08,8,22
2020-04-09,22,24
2020-04-10,24,32
2020-04-11,33,42
2020-04-12,43,48
2020-04-13,49,54
2020-04-14,56,64
2020-04-15,66,68
2020-04-16,70,74
2020-04-17,76,80
2020-04-18,83,88
2020-04-19,91,96
2020-04-20,99,108
2020-04-21,112,120
2020-04-22,124,132
2020-04-23,137,152
2020-04-24,157,176
2020-04-25,182,200
2020-04-26,207,224
2020-04-27,232,250
2020-04-28,259,290
2020-04-29,301,332
2020-04-30,344,368
2020-05-01,382,408
2020-05-02,423,448
2020-05-03,465,474
2020-05-04,492,498
2020-05-05,517,542
2020-05-06,562,582
2020-05-07,604,610
2020-05-08,633,660
2020-05-09,685,710
2020-05-10,737,758
2020-05-11,787,798
2020-05-12,828,846
2020-05-13,878,888
2020-05-14,922,940
2020-05-15,976,992
2020-05-16,1030,1048
2020-05-17,1088,1098
2020-05-18,1140,1152
2020-05-19,1196,1208
2020-05-20,1254,1268
2020-05-21,1316,663
2020-05-22,688,693
2020-05-23,719,722
2020-05-24,749,1508
'2020-05-25',777,+
'2020-05-26',807,+
'2020-05-27',838,+
'2020-05-28',870,+
'2020-05-29',904,+
'2020-05-30',938,+
'2020-05-31',974,+
