Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,2
2020-03-31,3,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,4
2020-04-06,5,4
2020-04-07,4,8
2020-04-08,11,22
2020-04-09,30,24
2020-04-10,27,32
2020-04-11,42,42
2020-04-12,48,48
2020-04-13,55,54
2020-04-14,62,64
2020-04-15,72,68
2020-04-16,73,74
2020-04-17,82,80
2020-04-18,85,88
2020-04-19,95,96
2020-04-20,103,108
2020-04-21,118,120
2020-04-22,130,132
2020-04-23,144,152
2020-04-24,169,176
2020-04-25,195,200
2020-04-26,223,224
2020-04-27,249,250
2020-04-28,276,290
2020-04-29,324,332
2020-04-30,368,368
2020-05-01,407,408
2020-05-02,450,448
2020-05-03,488,474
2020-05-04,508,498
2020-05-05,530,542
2020-05-06,579,582
2020-05-07,617,610
2020-05-08,647,660
2020-05-09,707,710
2020-05-10,752,758
2020-05-11,809,798
2020-05-12,845,846
2020-05-13,896,888
2020-05-14,931,940
2020-05-15,993,992
2020-05-16,1042,1048
2020-05-17,1105,1098
2020-05-18,1152,1152
2020-05-19,1210,1208
2020-05-20,1264,1268
2020-05-21,1329,1326
2020-05-22,1386,1386
2020-05-23,1449,1444
'2020-05-24',1513,+
'2020-05-25',1580,+
'2020-05-26',1650,+
'2020-05-27',1722,+
'2020-05-28',1797,+
'2020-05-29',1874,+
'2020-05-30',1954,+
