Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-3,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,-1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,-1,2020-03-24
2020-03-25,-1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,-1,2020-03-28
2020-03-29,-1,2020-03-29
2020-03-30,-1,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,-1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,32,2020-04-16
2020-04-17,38,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,45,2020-04-19
2020-04-20,44,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,63,2020-04-22
2020-04-23,65,2020-04-23
2020-04-24,79,2020-04-24
2020-04-25,92,2020-04-25
2020-04-26,103,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,130,2020-04-28
2020-04-29,153,2020-04-29
2020-04-30,173,2020-04-30
2020-05-01,187,2020-05-01
2020-05-02,212,2020-05-02
2020-05-03,228,2020-05-03
2020-05-04,237,2020-05-04
2020-05-05,250,2020-05-05
2020-05-06,277,2020-05-06
2020-05-07,293,2020-05-07
2020-05-08,307,2020-05-08
2020-05-09,334,2020-05-09
2020-05-10,361,2020-05-10
2020-05-11,379,2020-05-11
2020-05-12,404,2020-05-12
2020-05-13,427,2020-05-13
2020-05-14,443,2020-05-14
2020-05-15,472,2020-05-15
2020-05-16,498,2020-05-16
2020-05-17,526,2020-05-17
2020-05-18,548,2020-05-18
2020-05-19,577,2020-05-19
2020-05-20,606,2020-05-20
2020-05-21,632,2020-05-21
2020-05-22,663,2020-05-22
2020-05-23,691,2020-05-23
2020-05-24,720,2020-05-24
2020-05-25,750,2020-05-25
2020-05-26,783,2020-05-26
2020-05-27,816,2020-05-27
2020-05-28,851,2020-05-28
2020-05-29,884,2020-05-29
2020-05-30,900,2020-05-30
2020-05-31,919,2020-05-31
2020-06-01,943,2020-06-01
2020-06-02,964,2020-06-02
2020-06-03,983,2020-06-03
2020-06-04,1018,2020-06-04
'2020-06-05',993,+
'2020-06-06',951,+
'2020-06-07',901,+
'2020-06-08',846,+
'2020-06-09',790,+
'2020-06-10',734,+
'2020-06-11',680,+
'2020-06-12',629,+
'2020-06-13',581,+
'2020-06-14',536,+
'2020-06-15',494,+
'2020-06-16',455,+
'2020-06-17',419,+
'2020-06-18',385,+
'2020-06-19',354,+
