Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,2
2020-03-31,2,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,4
2020-04-06,4,4
2020-04-07,4,8
2020-04-08,8,22
2020-04-09,23,24
2020-04-10,25,32
2020-04-11,33,42
2020-04-12,44,48
2020-04-13,50,54
2020-04-14,56,64
2020-04-15,67,68
2020-04-16,71,74
2020-04-17,78,80
2020-04-18,84,88
2020-04-19,92,96
2020-04-20,101,108
2020-04-21,113,120
2020-04-22,126,132
2020-04-23,139,152
2020-04-24,160,176
2020-04-25,185,200
2020-04-26,211,224
2020-04-27,236,250
2020-04-28,263,290
2020-04-29,305,332
2020-04-30,350,368
2020-05-01,388,408
2020-05-02,430,448
2020-05-03,472,474
2020-05-04,500,498
2020-05-05,525,542
2020-05-06,571,582
2020-05-07,614,610
2020-05-08,643,660
2020-05-09,696,710
2020-05-10,749,758
2020-05-11,799,798
2020-05-12,841,846
2020-05-13,892,888
2020-05-14,936,940
2020-05-15,991,992
2020-05-16,1046,1048
2020-05-17,1105,1098
2020-05-18,1158,1152
2020-05-19,1215,1208
2020-05-20,1274,1268
2020-05-21,1337,1326
2020-05-22,1399,1386
2020-05-23,1462,1444
'2020-05-24',1542,+
'2020-05-25',1627,+
'2020-05-26',1717,+
'2020-05-27',1811,+
'2020-05-28',1911,+
'2020-05-29',2016,+
'2020-05-30',2127,+
