Data,Saida_Estimada,Data
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,47,2020-04-19
2020-04-20,51,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,84,2020-04-24
2020-04-25,98,2020-04-25
2020-04-26,110,2020-04-26
2020-04-27,122,2020-04-27
2020-04-28,136,2020-04-28
2020-04-29,162,2020-04-29
2020-04-30,184,2020-04-30
2020-05-01,199,2020-05-01
2020-05-02,221,2020-05-02
2020-05-03,241,2020-05-03
2020-05-04,249,2020-05-04
2020-05-05,260,2020-05-05
2020-05-06,290,2020-05-06
2020-05-07,309,2020-05-07
2020-05-08,318,2020-05-08
2020-05-09,352,2020-05-09
2020-05-10,377,2020-05-10
2020-05-11,401,2020-05-11
2020-05-12,417,2020-05-12
2020-05-13,445,2020-05-13
2020-05-14,464,2020-05-14
2020-05-15,494,2020-05-15
2020-05-16,520,2020-05-16
2020-05-17,550,2020-05-17
2020-05-18,572,2020-05-18
2020-05-19,601,2020-05-19
2020-05-20,630,2020-05-20
2020-05-21,662,2020-05-21
2020-05-22,691,2020-05-22
2020-05-23,722,2020-05-23
2020-05-24,750,2020-05-24
2020-05-25,785,2020-05-25
2020-05-26,813,2020-05-26
2020-05-27,849,2020-05-27
2020-05-28,887,2020-05-28
2020-05-29,920,2020-05-29
2020-05-30,936,2020-05-30
2020-05-31,955,2020-05-31
2020-06-01,980,2020-06-01
2020-06-02,999,2020-06-02
2020-06-03,1020,2020-06-03
2020-06-04,1060,2020-06-04
2020-06-05,1096,2020-06-05
2020-06-06,1129,2020-06-06
2020-06-07,1169,2020-06-07
'2020-06-08',1208,+
'2020-06-09',1246,+
'2020-06-10',1286,+
'2020-06-11',1328,+
'2020-06-12',1370,+
'2020-06-13',1414,+
'2020-06-14',1458,+
'2020-06-15',1505,+
'2020-06-16',1552,+
'2020-06-17',1601,+
'2020-06-18',1652,+
'2020-06-19',1704,+
'2020-06-20',1758,+
'2020-06-21',1814,+
'2020-06-22',1871,+
'2020-06-23',1930,+
