Data,Saida_Estimada,Data
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,36,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,47,2020-04-19
2020-04-20,51,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,84,2020-04-24
2020-04-25,97,2020-04-25
2020-04-26,109,2020-04-26
2020-04-27,122,2020-04-27
2020-04-28,136,2020-04-28
2020-04-29,161,2020-04-29
2020-04-30,183,2020-04-30
2020-05-01,199,2020-05-01
2020-05-02,221,2020-05-02
2020-05-03,241,2020-05-03
2020-05-04,250,2020-05-04
2020-05-05,262,2020-05-05
2020-05-06,291,2020-05-06
2020-05-07,310,2020-05-07
2020-05-08,320,2020-05-08
2020-05-09,353,2020-05-09
2020-05-10,378,2020-05-10
2020-05-11,402,2020-05-11
2020-05-12,420,2020-05-12
2020-05-13,447,2020-05-13
2020-05-14,467,2020-05-14
2020-05-15,497,2020-05-15
2020-05-16,523,2020-05-16
2020-05-17,553,2020-05-17
2020-05-18,577,2020-05-18
2020-05-19,606,2020-05-19
2020-05-20,635,2020-05-20
2020-05-21,667,2020-05-21
2020-05-22,696,2020-05-22
2020-05-23,727,2020-05-23
2020-05-24,756,2020-05-24
2020-05-25,791,2020-05-25
2020-05-26,820,2020-05-26
2020-05-27,856,2020-05-27
2020-05-28,895,2020-05-28
2020-05-29,928,2020-05-29
2020-05-30,946,2020-05-30
2020-05-31,966,2020-05-31
2020-06-01,990,2020-06-01
2020-06-02,1011,2020-06-02
2020-06-03,1032,2020-06-03
2020-06-04,1070,2020-06-04
2020-06-05,1107,2020-06-05
2020-06-06,1140,2020-06-06
2020-06-07,1180,2020-06-07
2020-06-08,1220,2020-06-08
'2020-06-09',1324,+
'2020-06-10',1402,+
'2020-06-11',1484,+
'2020-06-12',1570,+
'2020-06-13',1660,+
'2020-06-14',1755,+
'2020-06-15',1855,+
'2020-06-16',1961,+
'2020-06-17',2072,+
'2020-06-18',2190,+
'2020-06-19',2314,+
'2020-06-20',2445,+
'2020-06-21',2584,+
'2020-06-22',2731,+
'2020-06-23',2886,+
'2020-06-24',3050,+
