Data,Saida_Estimada,Data
2020-03-21,12,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,27,2020-03-25
2020-03-26,32,2020-03-26
2020-03-27,34,2020-03-27
2020-03-28,37,2020-03-28
2020-03-29,40,2020-03-29
2020-03-30,44,2020-03-30
2020-03-31,48,2020-03-31
2020-04-01,54,2020-04-01
2020-04-02,60,2020-04-02
2020-04-03,66,2020-04-03
2020-04-04,76,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,19,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,42,2020-04-14
2020-04-15,47,2020-04-15
2020-04-16,51,2020-04-16
2020-04-17,59,2020-04-17
2020-04-18,65,2020-04-18
2020-04-19,71,2020-04-19
2020-04-20,85,2020-04-20
2020-04-21,99,2020-04-21
2020-04-22,111,2020-04-22
2020-04-23,123,2020-04-23
2020-04-24,137,2020-04-24
2020-04-25,163,2020-04-25
2020-04-26,185,2020-04-26
2020-04-27,200,2020-04-27
2020-04-28,222,2020-04-28
2020-04-29,242,2020-04-29
2020-04-30,249,2020-04-30
2020-05-01,260,2020-05-01
2020-05-02,291,2020-05-02
2020-05-03,310,2020-05-03
2020-05-04,318,2020-05-04
2020-05-05,353,2020-05-05
2020-05-06,378,2020-05-06
2020-05-07,402,2020-05-07
2020-05-08,418,2020-05-08
2020-05-09,446,2020-05-09
2020-05-10,464,2020-05-10
2020-05-11,495,2020-05-11
2020-05-12,521,2020-05-12
2020-05-13,551,2020-05-13
2020-05-14,573,2020-05-14
2020-05-15,602,2020-05-15
2020-05-16,631,2020-05-16
2020-05-17,663,2020-05-17
2020-05-18,691,2020-05-18
2020-05-19,722,2020-05-19
2020-05-20,751,2020-05-20
2020-05-21,785,2020-05-21
2020-05-22,814,2020-05-22
2020-05-23,850,2020-05-23
2020-05-24,888,2020-05-24
2020-05-25,921,2020-05-25
2020-05-26,936,2020-05-26
2020-05-27,955,2020-05-27
2020-05-28,980,2020-05-28
2020-05-29,999,2020-05-29
2020-05-30,1020,2020-05-30
2020-05-31,1060,2020-05-31
2020-06-01,1097,2020-06-01
2020-06-02,1129,2020-06-02
2020-06-03,1170,2020-06-03
2020-06-04,1209,2020-06-04
2020-06-05,1249,2020-06-05
2020-06-06,1291,2020-06-06
2020-06-07,1334,2020-06-07
'2020-06-08',1379,+
'2020-06-09',1425,+
'2020-06-10',1473,+
'2020-06-11',1522,+
'2020-06-12',1574,+
'2020-06-13',1627,+
'2020-06-14',1681,+
'2020-06-15',1738,+
'2020-06-16',1797,+
'2020-06-17',1857,+
'2020-06-18',1920,+
'2020-06-19',1984,+
