Saida;Saida_Estimada;Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,3,-1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
4,5,-1,
4,4,0,
8,11,-3,
22,30,-8,
24,27,-3,
32,43,-11,
42,48,-6,
48,55,-7,
54,62,-8,
64,72,-8,
68,73,-5,
74,82,-8,
80,85,-5,
88,95,-7,
96,103,-7,
108,118,-10,
120,130,-10,
132,144,-12,
152,169,-17,
176,195,-19,
200,223,-23,
224,249,-25,
250,276,-26,
290,324,-34,
332,368,-36,
368,407,-39,
408,451,-43,
448,488,-40,
474,508,-34,
498,530,-32,
542,579,-37,
582,616,-34,
610,647,-37,
660,707,-47,
710,752,-42,
758,809,-51,
798,844,-46,
846,896,-50,
888,931,-43,
940,992,-52,
992,1042,-50,
1048,1105,-57,
1098,1151,-53,
1152,1209,-57,
1208,1264,-56,
1268,1328,-60,
0,1389.49,0,
0,1453.7,0,
0,1519.51,0,
0,1586.98,0,
0,1656.68,0,
0,1728.45,0,
0,1802.21,0,
