Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,2
2020-03-31,3,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,4
2020-04-06,5,4
2020-04-07,4,8
2020-04-08,10,22
2020-04-09,31,24
2020-04-10,30,32
2020-04-11,37,42
2020-04-12,50,48
2020-04-13,55,54
2020-04-14,59,64
2020-04-15,72,68
2020-04-16,74,74
2020-04-17,79,80
2020-04-18,86,88
2020-04-19,95,96
2020-04-20,104,108
2020-04-21,118,120
2020-04-22,131,132
2020-04-23,144,152
2020-04-24,168,176
2020-04-25,197,200
2020-04-26,223,224
2020-04-27,247,250
2020-04-28,275,290
2020-04-29,323,332
2020-04-30,372,368
2020-05-01,406,408
2020-05-02,446,448
2020-05-03,488,474
2020-05-04,506,498
2020-05-05,524,542
2020-05-06,578,582
2020-05-07,624,610
2020-05-08,644,660
2020-05-09,701,710
2020-05-10,761,758
2020-05-11,808,798
2020-05-12,843,846
2020-05-13,892,888
2020-05-14,935,940
2020-05-15,990,992
2020-05-16,1046,1048
2020-05-17,1104,1098
2020-05-18,1153,1152
2020-05-19,1207,1208
2020-05-20,1266,1268
2020-05-21,1329,1326
2020-05-22,1388,1386
2020-05-23,1449,1444
'2020-05-24',1515,+
'2020-05-25',1584,+
'2020-05-26',1657,+
'2020-05-27',1734,+
'2020-05-28',1814,+
'2020-05-29',1898,+
'2020-05-30',1986,+
