Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,2
2020-03-31,3,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,4
2020-04-06,5,4
2020-04-07,4,8
2020-04-08,11,22
2020-04-09,33,24
2020-04-10,25,32
2020-04-11,38,42
2020-04-12,50,48
2020-04-13,53,54
2020-04-14,59,64
2020-04-15,72,68
2020-04-16,72,74
2020-04-17,79,80
2020-04-18,85,88
2020-04-19,95,96
2020-04-20,103,108
2020-04-21,119,120
2020-04-22,131,132
2020-04-23,143,152
2020-04-24,170,176
2020-04-25,197,200
2020-04-26,222,224
2020-04-27,246,250
2020-04-28,274,290
2020-04-29,326,332
2020-04-30,370,368
2020-05-01,401,408
2020-05-02,445,448
2020-05-03,486,474
2020-05-04,500,498
2020-05-05,523,542
2020-05-06,584,582
2020-05-07,621,610
2020-05-08,639,660
2020-05-09,708,710
2020-05-10,759,758
2020-05-11,806,798
2020-05-12,839,846
2020-05-13,895,888
2020-05-14,932,940
2020-05-15,993,992
2020-05-16,1045,1048
2020-05-17,1105,1098
2020-05-18,1151,1152
2020-05-19,1209,1208
2020-05-20,1267,1268
2020-05-21,1331,1326
2020-05-22,1388,1386
2020-05-23,1450,1444
'2020-05-24',1518,+
'2020-05-25',1592,+
'2020-05-26',1671,+
'2020-05-27',1754,+
'2020-05-28',1843,+
'2020-05-29',1936,+
'2020-05-30',2035,+
