Data,Saida_Estimada,Data
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,38,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,46,2020-04-19
2020-04-20,50,2020-04-20
2020-04-21,57,2020-04-21
2020-04-22,63,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,80,2020-04-24
2020-04-25,93,2020-04-25
2020-04-26,106,2020-04-26
2020-04-27,118,2020-04-27
2020-04-28,131,2020-04-28
2020-04-29,154,2020-04-29
2020-04-30,176,2020-04-30
2020-05-01,193,2020-05-01
2020-05-02,214,2020-05-02
2020-05-03,234,2020-05-03
2020-05-04,245,2020-05-04
2020-05-05,257,2020-05-05
2020-05-06,283,2020-05-06
2020-05-07,302,2020-05-07
2020-05-08,314,2020-05-08
2020-05-09,344,2020-05-09
2020-05-10,369,2020-05-10
2020-05-11,393,2020-05-11
2020-05-12,412,2020-05-12
2020-05-13,438,2020-05-13
2020-05-14,458,2020-05-14
2020-05-15,486,2020-05-15
2020-05-16,513,2020-05-16
2020-05-17,542,2020-05-17
2020-05-18,566,2020-05-18
2020-05-19,594,2020-05-19
2020-05-20,623,2020-05-20
2020-05-21,654,2020-05-21
2020-05-22,683,2020-05-22
2020-05-23,714,2020-05-23
2020-05-24,743,2020-05-24
2020-05-25,777,2020-05-25
2020-05-26,807,2020-05-26
2020-05-27,841,2020-05-27
2020-05-28,879,2020-05-28
2020-05-29,913,2020-05-29
2020-05-30,933,2020-05-30
2020-05-31,953,2020-05-31
2020-06-01,978,2020-06-01
2020-06-02,998,2020-06-02
2020-06-03,1019,2020-06-03
2020-06-04,1055,2020-06-04
2020-06-05,1090,2020-06-05
2020-06-06,1123,2020-06-06
2020-06-07,1162,2020-06-07
2020-06-08,1201,2020-06-08
2020-06-09,1294,2020-06-09
'2020-06-10',1318,+
'2020-06-11',1350,+
'2020-06-12',1382,+
'2020-06-13',1415,+
'2020-06-14',1449,+
'2020-06-15',1484,+
'2020-06-16',1519,+
'2020-06-17',1555,+
'2020-06-18',1592,+
'2020-06-19',1630,+
'2020-06-20',1669,+
'2020-06-21',1709,+
'2020-06-22',1749,+
'2020-06-23',1791,+
'2020-06-24',1834,+
'2020-06-25',1877,+
