Data,Saida_Estimada,Data
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,31,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,48,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,56,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,84,2020-04-24
2020-04-25,98,2020-04-25
2020-04-26,112,2020-04-26
2020-04-27,127,2020-04-27
2020-04-28,141,2020-04-28
2020-04-29,163,2020-04-29
2020-04-30,183,2020-04-30
2020-05-01,202,2020-05-01
2020-05-02,220,2020-05-02
2020-05-03,239,2020-05-03
2020-05-04,255,2020-05-04
2020-05-05,267,2020-05-05
2020-05-06,291,2020-05-06
2020-05-07,311,2020-05-07
2020-05-08,326,2020-05-08
2020-05-09,350,2020-05-09
2020-05-10,374,2020-05-10
2020-05-11,401,2020-05-11
2020-05-12,419,2020-05-12
2020-05-13,445,2020-05-13
2020-05-14,466,2020-05-14
2020-05-15,500,2020-05-15
2020-05-16,520,2020-05-16
2020-05-17,546,2020-05-17
2020-05-18,576,2020-05-18
2020-05-19,604,2020-05-19
2020-05-20,632,2020-05-20
2020-05-21,664,2020-05-21
2020-05-22,695,2020-05-22
2020-05-23,723,2020-05-23
2020-05-24,752,2020-05-24
2020-05-25,786,2020-05-25
2020-05-26,821,2020-05-26
2020-05-27,850,2020-05-27
2020-05-28,889,2020-05-28
2020-05-29,925,2020-05-29
'2020-05-30',964,+
'2020-05-31',1004,+
'2020-06-01',1045,+
'2020-06-02',1088,+
'2020-06-03',1131,+
'2020-06-04',1176,+
'2020-06-05',1222,+
'2020-06-06',1269,+
'2020-06-07',1318,+
'2020-06-08',1367,+
'2020-06-09',1404,+
'2020-06-10',1441,+
'2020-06-11',1479,+
'2020-06-12',1519,+
'2020-06-13',1559,+
'2020-06-14',1601,+
'2020-06-15',1643,+
'2020-06-16',1687,+
'2020-06-17',1732,+
'2020-06-18',1778,+
