Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,3,2
2020-03-31,2,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,5,4
2020-04-06,4,4
2020-04-07,11,8
2020-04-08,30,22
2020-04-09,27,24
2020-04-10,43,32
2020-04-11,48,42
2020-04-12,55,48
2020-04-13,62,54
2020-04-14,72,64
2020-04-15,73,68
2020-04-16,82,74
2020-04-17,85,80
2020-04-18,95,88
2020-04-19,103,96
2020-04-20,118,108
2020-04-21,130,120
2020-04-22,144,132
2020-04-23,169,152
2020-04-24,195,176
2020-04-25,223,200
2020-04-26,249,224
2020-04-27,276,250
2020-04-28,324,290
2020-04-29,368,332
2020-04-30,407,368
2020-05-01,451,408
2020-05-02,488,448
2020-05-03,508,474
2020-05-04,530,498
2020-05-05,579,542
2020-05-06,616,582
2020-05-07,647,610
2020-05-08,707,660
2020-05-09,752,710
2020-05-10,809,758
2020-05-11,844,798
2020-05-12,896,846
2020-05-13,931,888
2020-05-14,992,940
2020-05-15,1042,992
2020-05-16,1105,1048
2020-05-17,1151,1098
2020-05-18,1209,1152
2020-05-19,1264,1208
2020-05-20,1328,1268
2020-05-21,1389.49,0
2020-05-22,1453.7,0
'2020-05-23',1519.51,+
'2020-05-24',1586.98,+
'2020-05-25',1656.68,+
'2020-05-26',1728.45,+
'2020-05-27',1802.21,+
