Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,1,1
2020-04-01,1,1
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,1,1
2020-04-05,1,2
2020-04-06,2,2
2020-04-07,2,4
2020-04-08,4,11
2020-04-09,11,12
2020-04-10,12,16
2020-04-11,16,21
2020-04-12,22,24
2020-04-13,25,27
2020-04-14,28,32
2020-04-15,33,34
2020-04-16,35,37
2020-04-17,38,40
2020-04-18,42,44
2020-04-19,46,48
2020-04-20,50,54
2020-04-21,56,60
2020-04-22,63,66
2020-04-23,69,76
2020-04-24,79,88
2020-04-25,92,100
2020-04-26,105,112
2020-04-27,117,125
2020-04-28,131,145
2020-04-29,152,166
2020-04-30,174,184
2020-05-01,193,204
2020-05-02,214,224
2020-05-03,235,237
2020-05-04,249,249
2020-05-05,262,271
2020-05-06,285,291
2020-05-07,306,305
2020-05-08,321,330
2020-05-09,347,355
2020-05-10,373,379
2020-05-11,398,399
2020-05-12,419,423
2020-05-13,445,444
2020-05-14,467,470
2020-05-15,494,496
2020-05-16,522,524
2020-05-17,551,549
2020-05-18,577,576
2020-05-19,606,604
2020-05-20,635,634
2020-05-21,667,663
2020-05-22,697,693
2020-05-23,729,722
2020-05-24,759,754
2020-05-25,793,784
'2020-05-26',834,+
'2020-05-27',878,+
'2020-05-28',924,+
'2020-05-29',973,+
'2020-05-30',1024,+
'2020-05-31',1078,+
'2020-06-01',1135,+
