Data,Saida,Saida_Estimada
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,2,3
2020-03-31,2,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,4,5
2020-04-06,4,4
2020-04-07,8,11
2020-04-08,22,30
2020-04-09,24,27
2020-04-10,32,43
2020-04-11,42,48
2020-04-12,48,55
2020-04-13,54,62
2020-04-14,64,72
2020-04-15,68,73
2020-04-16,74,82
2020-04-17,80,85
2020-04-18,88,95
2020-04-19,96,103
2020-04-20,108,118
2020-04-21,120,130
2020-04-22,132,144
2020-04-23,152,169
2020-04-24,176,195
2020-04-25,200,223
2020-04-26,224,249
2020-04-27,250,276
2020-04-28,290,324
2020-04-29,332,368
2020-04-30,368,407
2020-05-01,408,451
2020-05-02,448,488
2020-05-03,474,508
2020-05-04,498,530
2020-05-05,542,579
2020-05-06,582,616
2020-05-07,610,647
2020-05-08,660,707
2020-05-09,710,752
2020-05-10,758,809
2020-05-11,798,844
2020-05-12,846,896
2020-05-13,888,931
2020-05-14,940,992
2020-05-15,992,1042
2020-05-16,1048,1105
2020-05-17,1098,1151
2020-05-18,1152,1209
2020-05-19,1208,1264
2020-05-20,1268,1328
2020-05-21,+,1389.49
2020-05-22,+,1453.7
2020-05-23,+,1519.51
2020-05-24,+,1586.98
2020-05-25,+,1656.68
2020-05-26,+,1728.45
2020-05-27,+,1802.21
