Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,1,1
2020-04-01,1,1
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,1,1
2020-04-05,1,2
2020-04-06,2,2
2020-04-07,2,4
2020-04-08,4,11
2020-04-09,11,12
2020-04-10,12,16
2020-04-11,16,21
2020-04-12,21,24
2020-04-13,24,27
2020-04-14,27,32
2020-04-15,32,34
2020-04-16,34,37
2020-04-17,38,40
2020-04-18,41,44
2020-04-19,45,48
2020-04-20,49,54
2020-04-21,55,60
2020-04-22,61,66
2020-04-23,67,76
2020-04-24,78,88
2020-04-25,90,100
2020-04-26,102,112
2020-04-27,115,125
2020-04-28,128,145
2020-04-29,149,166
2020-04-30,170,184
2020-05-01,189,204
2020-05-02,209,224
2020-05-03,230,237
2020-05-04,243,249
2020-05-05,256,271
2020-05-06,278,291
2020-05-07,299,305
2020-05-08,313,330
2020-05-09,339,355
2020-05-10,365,379
2020-05-11,389,399
2020-05-12,410,423
2020-05-13,434,444
2020-05-14,456,470
2020-05-15,483,496
2020-05-16,510,524
2020-05-17,538,549
2020-05-18,564,576
2020-05-19,592,604
2020-05-20,621,634
2020-05-21,651,663
2020-05-22,681,693
2020-05-23,712,722
2020-05-24,742,754
2020-05-25,775,784
'2020-05-26',755,+
'2020-05-27',735,+
'2020-05-28',714,+
'2020-05-29',693,+
'2020-05-30',671,+
'2020-05-31',649,+
'2020-06-01',625,+
