Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
4,2,2,
4,4,0,
8,4,4,
22,8,14,
24,22,2,
32,24,8,
42,33,9,
48,43,5,
54,49,5,
64,56,8,
68,66,2,
74,70,4,
80,76,4,
88,83,5,
96,91,5,
108,99,9,
120,112,8,
132,124,8,
152,137,15,
176,157,19,
200,182,18,
224,207,17,
250,232,18,
290,259,31,
332,301,31,
368,344,24,
408,382,26,
448,423,25,
474,465,9,
498,492,6,
542,517,25,
582,562,20,
610,604,6,
660,633,27,
710,685,25,
758,737,21,
798,787,11,
846,828,18,
888,878,10,
940,922,18,
992,976,16,
1048,1030,18,
1098,1088,10,
1152,1140,12,
1208,1196,12,
1268,1254,14,
663,1316,-653,
693,688,5,
722,719,3,
1508,749,759,
0,777,0,
0,807,0,
0,838,0,
0,870,0,
0,904,0,
0,938,0,
0,974,0,
