Data,Saida_Estimada,Data
2020-03-21,166,2020-03-21
2020-03-22,166,2020-03-22
2020-03-23,200,2020-03-23
2020-03-24,222,2020-03-24
2020-03-25,242,2020-03-25
2020-03-26,249,2020-03-26
2020-03-27,260,2020-03-27
2020-03-28,291,2020-03-28
2020-03-29,310,2020-03-29
2020-03-30,318,2020-03-30
2020-03-31,353,2020-03-31
2020-04-01,379,2020-04-01
2020-04-02,402,2020-04-02
2020-04-03,418,2020-04-03
2020-04-04,446,2020-04-04
2020-04-05,464,2020-04-05
2020-04-06,495,2020-04-06
2020-04-07,521,2020-04-07
2020-04-08,551,2020-04-08
2020-04-09,573,2020-04-09
2020-04-10,602,2020-04-10
2020-04-11,631,2020-04-11
2020-04-12,663,2020-04-12
2020-04-13,692,2020-04-13
2020-04-14,723,2020-04-14
2020-04-15,751,2020-04-15
2020-04-16,786,2020-04-16
2020-04-17,814,2020-04-17
2020-04-18,850,2020-04-18
2020-04-19,889,2020-04-19
2020-04-20,921,2020-04-20
2020-04-21,936,2020-04-21
2020-04-22,955,2020-04-22
2020-04-23,980,2020-04-23
2020-04-24,999,2020-04-24
2020-04-25,1020,2020-04-25
2020-04-26,1060,2020-04-26
2020-04-27,1097,2020-04-27
2020-04-28,1129,2020-04-28
2020-04-29,1170,2020-04-29
2020-04-30,1209,2020-04-30
2020-05-01,1249,2020-05-01
2020-05-02,1291,2020-05-02
2020-05-03,1335,2020-05-03
2020-05-04,1380,2020-05-04
2020-05-05,1427,2020-05-05
2020-05-06,1476,2020-05-06
2020-05-07,1526,2020-05-07
2020-05-08,1578,2020-05-08
2020-05-09,1632,2020-05-09
2020-05-10,1688,2020-05-10
2020-05-11,1746,2020-05-11
2020-05-12,1806,2020-05-12
2020-05-13,1868,2020-05-13
2020-05-14,1933,2020-05-14
2020-05-15,1999,2020-05-15
