Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,46,2020-04-19
2020-04-20,50,2020-04-20
2020-04-21,58,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,70,2020-04-23
2020-04-24,82,2020-04-24
2020-04-25,96,2020-04-25
2020-04-26,108,2020-04-26
2020-04-27,120,2020-04-27
2020-04-28,134,2020-04-28
2020-04-29,158,2020-04-29
2020-04-30,180,2020-04-30
2020-05-01,196,2020-05-01
2020-05-02,218,2020-05-02
2020-05-03,238,2020-05-03
2020-05-04,247,2020-05-04
2020-05-05,258,2020-05-05
2020-05-06,287,2020-05-06
2020-05-07,306,2020-05-07
2020-05-08,316,2020-05-08
2020-05-09,348,2020-05-09
2020-05-10,373,2020-05-10
2020-05-11,397,2020-05-11
2020-05-12,415,2020-05-12
2020-05-13,441,2020-05-13
2020-05-14,461,2020-05-14
2020-05-15,490,2020-05-15
2020-05-16,516,2020-05-16
2020-05-17,546,2020-05-17
2020-05-18,569,2020-05-18
2020-05-19,598,2020-05-19
2020-05-20,627,2020-05-20
2020-05-21,658,2020-05-21
2020-05-22,687,2020-05-22
2020-05-23,718,2020-05-23
2020-05-24,746,2020-05-24
2020-05-25,781,2020-05-25
2020-05-26,810,2020-05-26
2020-05-27,845,2020-05-27
2020-05-28,883,2020-05-28
2020-05-29,916,2020-05-29
2020-05-30,934,2020-05-30
2020-05-31,954,2020-05-31
2020-06-01,978,2020-06-01
2020-06-02,998,2020-06-02
2020-06-03,1019,2020-06-03
2020-06-04,1057,2020-06-04
2020-06-05,1093,2020-06-05
2020-06-06,1126,2020-06-06
2020-06-07,1165,2020-06-07
2020-06-08,1204,2020-06-08
2020-06-09,1306,2020-06-09
2020-06-10,1321,2020-06-10
2020-06-11,1357,2020-06-11
2020-06-12,1396,2020-06-12
2020-06-13,1436,2020-06-13
2020-06-14,1472,2020-06-14
2020-06-15,1500,2020-06-15
'2020-06-16',1533,+
'2020-06-17',1569,+
'2020-06-18',1606,+
'2020-06-19',1645,+
'2020-06-20',1686,+
'2020-06-21',1727,+
'2020-06-22',1770,+
'2020-06-23',1814,+
'2020-06-24',1859,+
'2020-06-25',1904,+
'2020-06-26',1952,+
'2020-06-27',2000,+
'2020-06-28',2049,+
'2020-06-29',2100,+
'2020-06-30',2152,+
'2020-07-01',2205,+
