Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,0,-1
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,2,1
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,+
,2,3,1
,3,3,+
,3,3,+
,3,4,1
,4,4,+
,4,4,+
,4,4,+
,4,5,1
,5,5,+
,5,7,2
,7,7,+
,7,7,+
,7,9,2
,9,10,1
,11,10,-1
,11,10,-1
,11,11,+
,12,11,-1
,12,11,-1
,12,15,3
,16,15,-1
,16,15,-1
,16,20,4
,22,24,2
,26,25,-1
,27,28,1
,31,40,9
,34,+,+
,38,+,+
,42,+,+
,46,+,+
,52,+,+
,57,+,+
,64,+,+
,71,+,+
,78,+,+
,87,+,+
,97,+,+
,108,+,+
,120,+,+
,133,+,+
,148,+,+
,165,+,+
,183,+,+
,204,+,+
,227,+,+
,252,+,+
,280,+,+
,312,+,+
,347,+,+
,385,+,+
,428,+,+
