Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,9,2020-05-17
2020-05-18,11,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,12,2020-05-23
2020-05-24,16,2020-05-24
2020-05-25,17,2020-05-25
2020-05-26,17,2020-05-26
2020-05-27,22,2020-05-27
2020-05-28,26,2020-05-28
2020-05-29,28,2020-05-29
2020-05-30,31,2020-05-30
2020-05-31,43,2020-05-31
2020-06-01,46,2020-06-01
2020-06-02,47,2020-06-02
2020-06-03,50,2020-06-03
2020-06-04,56,2020-06-04
2020-06-05,64,2020-06-05
2020-06-06,73,2020-06-06
2020-06-07,82,2020-06-07
'2020-06-08',94,+
'2020-06-09',106,+
'2020-06-10',121,+
'2020-06-11',137,+
'2020-06-12',156,+
'2020-06-13',177,+
'2020-06-14',201,+
'2020-06-15',228,+
'2020-06-16',258,+
'2020-06-17',293,+
'2020-06-18',333,+
