Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,0,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,1,2020-05-14
2020-05-15,1,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,5,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,8,2020-05-23
2020-05-24,8,2020-05-24
2020-05-25,7,2020-05-25
2020-05-26,8,2020-05-26
2020-05-27,8,2020-05-27
2020-05-28,8,2020-05-28
2020-05-29,12,2020-05-29
2020-05-30,13,2020-05-30
2020-05-31,13,2020-05-31
2020-06-01,17,2020-06-01
2020-06-02,21,2020-06-02
2020-06-03,22,2020-06-03
2020-06-04,25,2020-06-04
'2020-06-05',24,+
'2020-06-06',24,+
'2020-06-07',24,+
'2020-06-08',24,+
'2020-06-09',23,+
'2020-06-10',23,+
'2020-06-11',23,+
'2020-06-12',23,+
'2020-06-13',22,+
'2020-06-14',22,+
'2020-06-15',22,+
'2020-06-16',22,+
'2020-06-17',22,+
'2020-06-18',21,+
'2020-06-19',21,+
