Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,8,2020-05-21
2020-05-22,8,2020-05-22
2020-05-23,9,2020-05-23
2020-05-24,11,2020-05-24
2020-05-25,11,2020-05-25
2020-05-26,11,2020-05-26
2020-05-27,12,2020-05-27
2020-05-28,12,2020-05-28
2020-05-29,12,2020-05-29
2020-05-30,16,2020-05-30
2020-05-31,17,2020-05-31
2020-06-01,17,2020-06-01
2020-06-02,22,2020-06-02
2020-06-03,26,2020-06-03
2020-06-04,28,2020-06-04
2020-06-05,31,2020-06-05
2020-06-06,43,2020-06-06
2020-06-07,46,2020-06-07
'2020-06-08',47,+
'2020-06-09',50,+
'2020-06-10',56,+
'2020-06-11',64,+
'2020-06-12',73,+
'2020-06-13',82,+
'2020-06-14',94,+
'2020-06-15',106,+
'2020-06-16',121,+
'2020-06-17',137,+
'2020-06-18',156,+
'2020-06-19',177,+
'2020-06-20',201,+
'2020-06-21',228,+
'2020-06-22',258,+
'2020-06-23',293,+
'2020-06-24',333,+
