Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,-1,1,2
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,-1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,1,2,1
2020-04-25,1,2,1
2020-04-26,0,2,2
2020-04-27,1,2,1
2020-04-28,1,2,1
2020-04-29,0,2,2
2020-04-30,0,2,2
2020-05-01,0,2,2
2020-05-02,-1,2,3
2020-05-03,-2,2,4
2020-05-04,-2,2,4
2020-05-05,-2,2,4
2020-05-06,-2,2,4
2020-05-07,-2,2,4
2020-05-08,-2,2,4
2020-05-09,-2,3,5
2020-05-10,-1,3,4
2020-05-11,-1,3,4
2020-05-12,+,4,4
2020-05-13,+,4,4
2020-05-14,+,4,4
2020-05-15,+,4,4
2020-05-16,+,5,5
2020-05-17,+,5,5
2020-05-18,+,7,7
2020-05-19,2,7,5
2020-05-20,2,7,5
2020-05-21,2,9,7
2020-05-22,3,10,7
2020-05-23,5,10,5
2020-05-24,5,10,5
2020-05-25,5,11,6
2020-05-26,6,11,5
2020-05-27,5,11,6
2020-05-28,5,15,10
2020-05-29,9,15,6
2020-05-30,10,15,5
2020-05-31,9,20,11
2020-06-01,14,24,10
2020-06-02,16,25,9
2020-06-03,18,28,10
2020-06-04,21,40,19
2020-06-05,18,+,+
2020-06-06,16,+,+
2020-06-07,14,+,+
2020-06-08,13,+,+
2020-06-09,11,+,+
2020-06-10,10,+,+
2020-06-11,9,+,+
2020-06-12,8,+,+
2020-06-13,7,+,+
2020-06-14,6,+,+
2020-06-15,5,+,+
2020-06-16,5,+,+
2020-06-17,4,+,+
2020-06-18,3,+,+
2020-06-19,3,+,+
