Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,10,2020-05-23
2020-05-24,10,2020-05-24
2020-05-25,10,2020-05-25
2020-05-26,11,2020-05-26
2020-05-27,11,2020-05-27
2020-05-28,11,2020-05-28
2020-05-29,15,2020-05-29
2020-05-30,15,2020-05-30
2020-05-31,15,2020-05-31
2020-06-01,21,2020-06-01
2020-06-02,25,2020-06-02
2020-06-03,25,2020-06-03
2020-06-04,29,2020-06-04
2020-06-05,42,2020-06-05
2020-06-06,41,2020-06-06
2020-06-07,42,2020-06-07
2020-06-08,45,2020-06-08
2020-06-09,45,2020-06-09
2020-06-10,46,2020-06-10
2020-06-11,48,2020-06-11
2020-06-12,48,2020-06-12
2020-06-13,51,2020-06-13
2020-06-14,54,2020-06-14
2020-06-15,55,2020-06-15
2020-06-16,57,2020-06-16
2020-06-17,63,2020-06-17
2020-06-18,63,2020-06-18
2020-06-19,64,2020-06-19
2020-06-20,65,2020-06-20
2020-06-21,69,2020-06-21
2020-06-22,72,2020-06-22
2020-06-23,78,2020-06-23
2020-06-24,85,2020-06-24
2020-06-25,87,2020-06-25
2020-06-26,89,2020-06-26
'2020-06-27',89,+
'2020-06-28',91,+
'2020-06-29',94,+
'2020-06-30',97,+
'2020-07-01',100,+
'2020-07-02',103,+
'2020-07-03',107,+
'2020-07-04',110,+
'2020-07-05',113,+
'2020-07-06',117,+
'2020-07-07',121,+
'2020-07-08',125,+
'2020-07-09',129,+
'2020-07-10',133,+
'2020-07-11',137,+
'2020-07-12',141,+
