Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,7,0,-7
2020-02-28,-7,0,7
2020-02-29,-7,0,7
2020-03-01,-7,0,7
2020-03-02,-15,0,15
2020-03-03,-7,0,7
2020-03-04,0,0,0
2020-03-05,7,0,-7
2020-03-06,60,0,-60
2020-03-07,75,0,-75
2020-03-08,45,0,-45
2020-03-09,7,0,-7
2020-03-10,7,0,-7
2020-03-11,22,0,-22
2020-03-12,37,0,-37
2020-03-13,0,0,0
2020-03-14,-7,0,7
2020-03-15,-7,0,7
2020-03-16,-15,0,15
2020-03-17,-15,1,16
2020-03-18,1,4,3
2020-03-19,11,6,-5
2020-03-20,-8,11,19
2020-03-21,-3,18,21
2020-03-22,11,25,14
2020-03-23,10,34,24
2020-03-24,20,46,26
2020-03-25,55,57,2
2020-03-26,81,77,-4
2020-03-27,87,92,5
2020-03-28,125,114,-11
2020-03-29,170,136,-34
2020-03-30,216,159,-57
2020-03-31,262,201,-61
2020-04-01,329,241,-88
2020-04-02,378,299,-79
2020-04-03,460,359,-101
2020-04-04,538,432,-106
2020-04-05,621,486,-135
2020-04-06,669,553,-116
2020-04-07,746,667,-79
2020-04-08,834,800,-34
2020-04-09,957,941,-16
2020-04-10,1126,1056,-70
2020-04-11,1237,1124,-113
2020-04-12,1315,1223,-92
2020-04-13,1418,1328,-90
2020-04-14,1527,1532,5
2020-04-15,1708,1736,28
2020-04-16,1912,1924,12
2020-04-17,2129,2141,12
2020-04-18,2347,2347,+
2020-04-19,2568,2462,-106
2020-04-20,2672,2575,-97
2020-04-21,2872,2741,-131
2020-04-22,2961,2906,-55
2020-04-23,3109,3313,204
2020-04-24,3561,3670,109
2020-04-25,3939,4016,77
2020-04-26,4297,4205,-92
2020-04-27,4493,4543,50
2020-04-28,4851,5017,166
2020-04-29,5312,5466,154
2020-04-30,5770,5901,131
2020-05-01,6244,6329,85
2020-05-02,6732,6724,-8
2020-05-03,7096,7025,-71
2020-05-04,7416,7321,-95
2020-05-05,7723,7921,198
2020-05-06,8322,8535,213
2020-05-07,8951,9146,195
2020-05-08,9607,9895,288
2020-05-09,10353,10627,274
2020-05-10,11142,11123,-19
2020-05-11,11633,11519,-114
2020-05-12,12126,12400,274
2020-05-13,12964,13149,185
2020-05-14,13725,13993,268
2020-05-15,14615,14817,202
2020-05-16,15476,15633,157
2020-05-17,16322,16118,-204
2020-05-18,16825,16792,-33
2020-05-19,17523,17971,448
2020-05-20,18723,18859,136
2020-05-21,19620,20047,427
2020-05-22,20897,21046,149
2020-05-23,21932,22013,81
2020-05-24,22942,22666,-276
2020-05-25,23611,23473,-138
2020-05-26,24463,24512,49
2020-05-27,25517,25598,81
2020-05-28,26635,26754,119
2020-05-29,27848,27878,30
2020-05-30,29013,28834,-179
2020-05-31,30011,29314,-697
2020-06-01,30509,29937,-572
2020-06-02,31154,31199,45
2020-06-03,32447,32548,101
2020-06-04,33062,+,+
2020-06-05,33699,+,+
2020-06-06,34360,+,+
2020-06-07,35045,+,+
2020-06-08,35755,+,+
2020-06-09,36491,+,+
2020-06-10,37253,+,+
2020-06-11,38043,+,+
2020-06-12,38862,+,+
2020-06-13,39711,+,+
2020-06-14,40591,+,+
2020-06-15,41502,+,+
2020-06-16,42447,+,+
2020-06-17,43427,+,+
2020-06-18,44442,+,+
