Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,5,0,-5
2020-02-28,-5,0,5
2020-02-29,-5,0,5
2020-03-01,-5,0,5
2020-03-02,-10,0,10
2020-03-03,-5,0,5
2020-03-04,0,0,0
2020-03-05,5,0,-5
2020-03-06,42,0,-42
2020-03-07,53,0,-53
2020-03-08,32,0,-32
2020-03-09,5,0,-5
2020-03-10,5,0,-5
2020-03-11,16,0,-16
2020-03-12,26,0,-26
2020-03-13,0,0,0
2020-03-14,-5,0,5
2020-03-15,-5,0,5
2020-03-16,-10,0,10
2020-03-17,-10,1,11
2020-03-18,1,4,3
2020-03-19,9,6,-3
2020-03-20,-4,11,15
2020-03-21,0,18,18
2020-03-22,13,25,12
2020-03-23,15,34,19
2020-03-24,24,46,22
2020-03-25,53,57,4
2020-03-26,75,77,2
2020-03-27,85,92,7
2020-03-28,117,114,-3
2020-03-29,156,136,-20
2020-03-30,195,159,-36
2020-03-31,235,201,-34
2020-04-01,295,241,-54
2020-04-02,343,299,-44
2020-04-03,419,359,-60
2020-04-04,493,432,-61
2020-04-05,574,486,-88
2020-04-06,626,553,-73
2020-04-07,701,667,-34
2020-04-08,799,800,1
2020-04-09,927,941,14
2020-04-10,1091,1056,-35
2020-04-11,1205,1124,-81
2020-04-12,1282,1223,-59
2020-04-13,1385,1328,-57
2020-04-14,1495,1532,37
2020-04-15,1687,1736,49
2020-04-16,1895,1924,29
2020-04-17,2108,2141,33
2020-04-18,2329,2347,18
2020-04-19,2550,2462,-88
2020-04-20,2659,2575,-84
2020-04-21,2836,2741,-95
2020-04-22,2951,2906,-45
2020-04-23,3107,3313,206
2020-04-24,3554,3670,116
2020-04-25,3933,4016,83
2020-04-26,4295,4205,-90
2020-04-27,4492,4543,51
2020-04-28,4851,5017,166
2020-04-29,5325,5466,141
2020-04-30,5789,5901,112
2020-05-01,6260,6329,69
2020-05-02,6740,6724,-16
2020-05-03,7121,7025,-96
2020-05-04,7441,7321,-120
2020-05-05,7750,7921,171
2020-05-06,8361,8535,174
2020-05-07,8998,9146,148
2020-05-08,9653,9895,242
2020-05-09,10415,10627,212
2020-05-10,11201,11123,-78
2020-05-11,11704,11519,-185
2020-05-12,12177,12400,223
2020-05-13,13044,13149,105
2020-05-14,13817,13993,176
2020-05-15,14710,14817,107
2020-05-16,15577,15633,56
2020-05-17,16430,16118,-312
2020-05-18,16937,16792,-145
2020-05-19,17642,17971,329
2020-05-20,18858,18859,1
2020-05-21,19771,20047,276
2020-05-22,21045,21046,1
2020-05-23,22089,22013,-76
2020-05-24,23106,22666,-440
2020-05-25,23783,23473,-310
2020-05-26,24637,24512,-125
2020-05-27,25854,+,+
2020-05-28,27128,+,+
2020-05-29,28459,+,+
2020-05-30,29851,+,+
2020-05-31,31306,+,+
2020-06-01,32828,+,+
2020-06-02,34419,+,+
2020-06-03,36082,+,+
2020-06-04,37821,+,+
2020-06-05,39639,+,+
2020-06-06,41042,+,+
2020-06-07,42508,+,+
2020-06-08,44041,+,+
2020-06-09,45644,+,+
2020-06-10,47319,+,+
2020-06-11,49071,+,+
2020-06-12,50903,+,+
2020-06-13,52818,+,+
2020-06-14,54821,+,+
2020-06-15,56914,+,+
