Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,1,3
2020-03-19,6,0
2020-03-20,7,4
2020-03-21,15,3
2020-03-22,24,1
2020-03-23,31,3
2020-03-24,41,5
2020-03-25,56,1
2020-03-26,66,11
2020-03-27,94,-2
2020-03-28,105,9
2020-03-29,133,3
2020-03-30,155,4
2020-03-31,179,22
2020-04-01,238,3
2020-04-02,276,23
2020-04-03,350,9
2020-04-04,412,20
2020-04-05,496,-10
2020-04-06,534,19
2020-04-07,612,55
2020-04-08,767,33
2020-04-09,917,24
2020-04-10,1065,-9
2020-04-11,1158,-34
2020-04-12,1185,38
2020-04-13,1312,16
2020-04-14,1422,110
2020-04-15,1713,23
2020-04-16,1917,7
2020-04-17,2092,49
2020-04-18,2334,13
2020-04-19,2531,-69
2020-04-20,2567,8
2020-04-21,2679,62
2020-04-22,2891,15
2020-04-23,3056,257
2020-04-24,3675,-5
2020-04-25,3989,27
2020-04-26,4326,-121
2020-04-27,4379,164
2020-04-28,4847,170
2020-04-29,5441,25
2020-04-30,5869,32
2020-05-01,6293,36
2020-05-02,6716,8
2020-05-03,7083,-58
2020-05-04,7302,19
2020-05-05,7595,326
2020-05-06,8461,74
2020-05-07,9089,57
2020-05-08,9698,197
2020-05-09,10569,58
2020-05-10,11288,-165
2020-05-11,11580,-61
2020-05-12,11889,511
2020-05-13,13195,-46
2020-05-14,13831,162
2020-05-15,14759,58
2020-05-16,15568,65
2020-05-17,16378,-260
2020-05-18,16576,216
2020-05-19,17416,555
2020-05-20,19038,-179
2020-05-21,19674,373
2020-05-22,21127,-81
2020-05-23,21963,50
2020-05-24,22904,-238
2020-05-25,23285,188
2020-05-26,24228,284
2020-05-27,25472,126
2020-05-28,26601,153
2020-05-29,27821,57
2020-05-30,28919,-85
2020-05-31,29731,-417
2020-06-01,29797,140
2020-06-02,30546,653
2020-06-03,32368,180
2020-06-04,33796,225
2020-06-05,35380,-354
2020-06-06,35979,-49
2020-06-07,36797,-342
2020-06-08,36993,141
2020-06-09,37808,598
2020-06-10,39599,81
2020-06-11,40878,41
2020-06-12,42089,-261
2020-06-13,42713,7
2020-06-14,43592,-260
2020-06-15,43961,-2
2020-06-16,44603,638
2020-06-17,46458,52
2020-06-18,47719,29
2020-06-19,48933,21
2020-06-20,50113,-137
2020-06-21,50977,-360
2020-06-22,51288,-17
2020-06-23,51954,691
2020-06-24,53959,-129
2020-06-25,54982,-11
2020-06-26,56087,-126
2020-06-27,56948,122
2020-06-28,58163,-541
2020-06-29,58230,84
2020-06-30,59046,548
2020-07-01,60841,-209
2020-07-02,61671,213
2020-07-03,63112,62
2020-07-04,64438,-173
2020-07-05,65358,-491
2020-07-06,65535,-48
2020-07-07,66172,569
2020-07-08,67982,-18
2020-07-09,69180,4
2020-07-10,70400,-2
2020-07-11,71612,-143
2020-07-12,72561,-461
2020-07-13,72809,24
2020-07-14,73633,500
2020-07-15,75430,-64
2020-07-16,76607,81
2020-07-17,78010,-159
2020-07-18,79037,-265
2020-07-19,79749,-261
2020-07-20,80288,-168
2020-07-21,80848,-80848
2020-07-22,81504,+
2020-07-23,82173,+
2020-07-24,82854,+
2020-07-25,83547,+
2020-07-26,84253,+
2020-07-27,84971,+
2020-07-28,85701,+
2020-07-29,86443,+
2020-07-30,87197,+
2020-07-31,87964,+
2020-08-01,88744,+
2020-08-02,89536,+
2020-08-03,90341,+
2020-08-04,91159,+
2020-08-05,91990,+
