Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,5,0,-5
2020-02-28,-5,0,5
2020-02-29,-5,0,5
2020-03-01,-5,0,5
2020-03-02,-11,0,11
2020-03-03,-5,0,5
2020-03-04,0,0,0
2020-03-05,5,0,-5
2020-03-06,45,0,-45
2020-03-07,56,0,-56
2020-03-08,33,0,-33
2020-03-09,5,0,-5
2020-03-10,5,0,-5
2020-03-11,16,0,-16
2020-03-12,28,0,-28
2020-03-13,0,0,0
2020-03-14,-5,0,5
2020-03-15,-5,0,5
2020-03-16,-11,0,11
2020-03-17,-11,1,12
2020-03-18,1,4,3
2020-03-19,9,6,-3
2020-03-20,-5,11,16
2020-03-21,0,18,18
2020-03-22,13,25,12
2020-03-23,14,34,20
2020-03-24,24,46,22
2020-03-25,53,57,4
2020-03-26,76,77,1
2020-03-27,86,92,6
2020-03-28,118,114,-4
2020-03-29,158,136,-22
2020-03-30,198,159,-39
2020-03-31,239,201,-38
2020-04-01,300,241,-59
2020-04-02,347,299,-48
2020-04-03,425,359,-66
2020-04-04,499,432,-67
2020-04-05,581,486,-95
2020-04-06,632,553,-79
2020-04-07,707,667,-40
2020-04-08,804,800,-4
2020-04-09,931,941,10
2020-04-10,1095,1056,-39
2020-04-11,1210,1124,-86
2020-04-12,1286,1223,-63
2020-04-13,1390,1328,-62
2020-04-14,1499,1532,33
2020-04-15,1690,1736,46
2020-04-16,1897,1924,27
2020-04-17,2110,2141,31
2020-04-18,2331,2347,16
2020-04-19,2552,2462,-90
2020-04-20,2661,2575,-86
2020-04-21,2841,2741,-100
2020-04-22,2952,2906,-46
2020-04-23,3107,3313,206
2020-04-24,3555,3670,115
2020-04-25,3933,4016,83
2020-04-26,4294,4205,-89
2020-04-27,4492,4543,51
2020-04-28,4850,5017,167
2020-04-29,5322,5466,144
2020-04-30,5785,5901,116
2020-05-01,6257,6329,72
2020-05-02,6737,6724,-13
2020-05-03,7116,7025,-91
2020-05-04,7436,7321,-115
2020-05-05,7745,7921,176
2020-05-06,8354,8535,181
2020-05-07,8990,9146,156
2020-05-08,9645,9895,250
2020-05-09,10404,10627,223
2020-05-10,11191,11123,-68
2020-05-11,11692,11519,-173
2020-05-12,12167,12400,233
2020-05-13,13030,13149,119
2020-05-14,13801,13993,192
2020-05-15,14694,14817,123
2020-05-16,15560,15633,73
2020-05-17,16411,16118,-293
2020-05-18,16918,16792,-126
2020-05-19,17622,17971,349
2020-05-20,18835,18859,24
2020-05-21,19746,20047,301
2020-05-22,21020,21046,26
2020-05-23,22063,22013,-50
2020-05-24,23078,22666,-412
2020-05-25,23754,23473,-281
2020-05-26,24608,24512,-96
2020-05-27,25676,25598,-78
2020-05-28,26804,26754,-50
2020-05-29,28022,27878,-144
2020-05-30,28830,+,+
2020-05-31,29675,+,+
2020-06-01,30557,+,+
2020-06-02,31477,+,+
2020-06-03,32438,+,+
2020-06-04,33442,+,+
2020-06-05,34489,+,+
2020-06-06,35583,+,+
2020-06-07,36725,+,+
2020-06-08,37917,+,+
2020-06-09,39161,+,+
2020-06-10,40461,+,+
2020-06-11,41817,+,+
2020-06-12,43234,+,+
2020-06-13,44713,+,+
