Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,1,3
2020-03-19,6,0
2020-03-20,7,4
2020-03-21,15,3
2020-03-22,23,2
2020-03-23,30,4
2020-03-24,41,5
2020-03-25,56,1
2020-03-26,66,11
2020-03-27,94,-2
2020-03-28,104,10
2020-03-29,132,4
2020-03-30,154,5
2020-03-31,178,23
2020-04-01,236,5
2020-04-02,275,24
2020-04-03,348,11
2020-04-04,410,22
2020-04-05,494,-8
2020-04-06,532,21
2020-04-07,611,56
2020-04-08,764,36
2020-04-09,914,27
2020-04-10,1062,-6
2020-04-11,1155,-31
2020-04-12,1184,39
2020-04-13,1310,18
2020-04-14,1420,112
2020-04-15,1708,28
2020-04-16,1912,12
2020-04-17,2088,53
2020-04-18,2330,17
2020-04-19,2527,-65
2020-04-20,2566,9
2020-04-21,2678,63
2020-04-22,2889,17
2020-04-23,3054,259
2020-04-24,3665,5
2020-04-25,3981,35
2020-04-26,4319,-114
2020-04-27,4377,166
2020-04-28,4841,176
2020-04-29,5431,35
2020-04-30,5860,41
2020-05-01,6285,44
2020-05-02,6709,15
2020-05-03,7077,-52
2020-05-04,7300,21
2020-05-05,7593,328
2020-05-06,8450,85
2020-05-07,9078,68
2020-05-08,9688,207
2020-05-09,10556,71
2020-05-10,11276,-153
2020-05-11,11575,-56
2020-05-12,11889,511
2020-05-13,13180,-31
2020-05-14,13820,173
2020-05-15,14747,70
2020-05-16,15557,76
2020-05-17,16369,-251
2020-05-18,16578,214
2020-05-19,17413,558
2020-05-20,19019,-160
2020-05-21,19666,381
2020-05-22,21110,-64
2020-05-23,21953,60
2020-05-24,22897,-231
2020-05-25,23288,185
2020-05-26,24227,285
2020-05-27,25464,134
2020-05-28,26593,161
2020-05-29,27812,66
2020-05-30,28913,-79
2020-05-31,29731,-417
2020-06-01,29813,124
2020-06-02,30558,641
2020-06-03,32361,187
2020-06-04,33787,234
2020-06-05,35369,-343
2020-06-06,35985,-55
2020-06-07,36807,-352
2020-06-08,37016,118
2020-06-09,37826,580
2020-06-10,39600,80
2020-06-11,40880,39
2020-06-12,42094,-266
2020-06-13,42729,-9
2020-06-14,43610,-278
2020-06-15,43989,-30
2020-06-16,44630,611
2020-06-17,46466,44
2020-06-18,47728,20
2020-06-19,48944,10
2020-06-20,50128,-152
2020-06-21,50999,-382
2020-06-22,51322,-51
2020-06-23,51989,656
2020-06-24,53972,-142
2020-06-25,55002,-31
2020-06-26,56110,-149
2020-06-27,56977,93
2020-06-28,58189,-567
2020-06-29,58276,38
2020-06-30,59088,506
2020-07-01,60865,-233
2020-07-02,61703,181
2020-07-03,63139,35
2020-07-04,64465,-200
2020-07-05,65393,-526
2020-07-06,65587,-100
2020-07-07,66224,517
2020-07-08,68014,-50
2020-07-09,69215,-31
2020-07-10,70437,-39
2020-07-11,71650,-181
2020-07-12,72604,-504
2020-07-13,72868,-35
2020-07-14,73689,444
2020-07-15,75469,-103
2020-07-16,76650,-76650
2020-07-17,77655,+
2020-07-18,78578,+
2020-07-19,79436,+
2020-07-20,80241,+
2020-07-21,81005,+
2020-07-22,81737,+
2020-07-23,82445,+
2020-07-24,83135,+
2020-07-25,83812,+
2020-07-26,84480,+
2020-07-27,85144,+
2020-07-28,85805,+
2020-07-29,86467,+
2020-07-30,87132,+
2020-07-31,87801,+
