Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,4,6,2
2020-03-20,6,11,5
2020-03-21,11,18,7
2020-03-22,18,25,7
2020-03-23,26,34,8
2020-03-24,35,46,11
2020-03-25,48,57,9
2020-03-26,59,77,18
2020-03-27,80,92,12
2020-03-28,96,114,18
2020-03-29,119,136,17
2020-03-30,142,159,17
2020-03-31,166,201,35
2020-04-01,210,241,31
2020-04-02,251,299,48
2020-04-03,312,359,47
2020-04-04,375,432,57
2020-04-05,451,486,35
2020-04-06,508,553,45
2020-04-07,578,667,89
2020-04-08,697,800,103
2020-04-09,836,941,105
2020-04-10,983,1056,73
2020-04-11,1104,1124,20
2020-04-12,1175,1223,48
2020-04-13,1278,1328,50
2020-04-14,1388,1532,144
2020-04-15,1601,1736,135
2020-04-16,1815,1924,109
2020-04-17,2011,2141,130
2020-04-18,2238,2347,109
2020-04-19,2453,2462,9
2020-04-20,2574,2575,1
2020-04-21,2692,2741,49
2020-04-22,2865,2906,41
2020-04-23,3038,3313,275
2020-04-24,3463,3670,207
2020-04-25,3837,4016,179
2020-04-26,4198,4205,7
2020-04-27,4396,4543,147
2020-04-28,4749,5017,268
2020-04-29,5245,5466,221
2020-04-30,5714,5901,187
2020-05-01,6169,6329,160
2020-05-02,6617,6724,107
2020-05-03,7030,7025,-5
2020-05-04,7344,7321,-23
2020-05-05,7654,7921,267
2020-05-06,8281,8535,254
2020-05-07,8923,9146,223
2020-05-08,9562,9895,333
2020-05-09,10345,10627,282
2020-05-10,11110,11123,13
2020-05-11,11629,11519,-110
2020-05-12,12043,12400,357
2020-05-13,12964,13149,185
2020-05-14,13747,13993,246
2020-05-15,14629,14817,188
2020-05-16,15491,15633,142
2020-05-17,16344,16118,-226
2020-05-18,16851,16792,-59
2020-05-19,17556,17971,415
2020-05-20,18789,18859,70
2020-05-21,19717,20047,330
2020-05-22,20959,21046,87
2020-05-23,22004,22013,9
2020-05-24,23015,22666,-349
2020-05-25,23697,23473,-224
2020-05-26,24541,24512,-29
2020-05-27,25754,+,+
2020-05-28,27023,+,+
2020-05-29,28349,+,+
2020-05-30,29736,+,+
2020-05-31,31187,+,+
2020-06-01,32703,+,+
2020-06-02,34288,+,+
2020-06-03,35945,+,+
2020-06-04,37678,+,+
2020-06-05,39489,+,+
2020-06-06,40885,+,+
2020-06-07,42344,+,+
2020-06-08,43870,+,+
2020-06-09,45465,+,+
2020-06-10,47132,+,+
2020-06-11,48876,+,+
2020-06-12,50698,+,+
2020-06-13,52604,+,+
2020-06-14,54597,+,+
2020-06-15,56680,+,+
