Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,5,0,-5
2020-02-28,-5,0,5
2020-02-29,-5,0,5
2020-03-01,-5,0,5
2020-03-02,-11,0,11
2020-03-03,-5,0,5
2020-03-04,0,0,0
2020-03-05,5,0,-5
2020-03-06,44,0,-44
2020-03-07,55,0,-55
2020-03-08,33,0,-33
2020-03-09,5,0,-5
2020-03-10,5,0,-5
2020-03-11,16,0,-16
2020-03-12,27,0,-27
2020-03-13,0,0,0
2020-03-14,-5,0,5
2020-03-15,-5,0,5
2020-03-16,-11,0,11
2020-03-17,-11,1,12
2020-03-18,1,4,3
2020-03-19,9,6,-3
2020-03-20,-4,11,15
2020-03-21,0,18,18
2020-03-22,13,25,12
2020-03-23,14,34,20
2020-03-24,24,46,22
2020-03-25,53,57,4
2020-03-26,76,77,1
2020-03-27,86,92,6
2020-03-28,118,114,-4
2020-03-29,158,136,-22
2020-03-30,197,159,-38
2020-03-31,238,201,-37
2020-04-01,299,241,-58
2020-04-02,346,299,-47
2020-04-03,424,359,-65
2020-04-04,497,432,-65
2020-04-05,579,486,-93
2020-04-06,630,553,-77
2020-04-07,706,667,-39
2020-04-08,802,800,-2
2020-04-09,930,941,11
2020-04-10,1094,1056,-38
2020-04-11,1209,1124,-85
2020-04-12,1285,1223,-62
2020-04-13,1389,1328,-61
2020-04-14,1498,1532,34
2020-04-15,1689,1736,47
2020-04-16,1896,1924,28
2020-04-17,2109,2141,32
2020-04-18,2330,2347,17
2020-04-19,2551,2462,-89
2020-04-20,2660,2575,-85
2020-04-21,2840,2741,-99
2020-04-22,2951,2906,-45
2020-04-23,3107,3313,206
2020-04-24,3554,3670,116
2020-04-25,3933,4016,83
2020-04-26,4294,4205,-89
2020-04-27,4492,4543,51
2020-04-28,4850,5017,167
2020-04-29,5323,5466,143
2020-04-30,5786,5901,115
2020-05-01,6257,6329,72
2020-05-02,6738,6724,-14
2020-05-03,7117,7025,-92
2020-05-04,7437,7321,-116
2020-05-05,7746,7921,175
2020-05-06,8356,8535,179
2020-05-07,8991,9146,155
2020-05-08,9646,9895,249
2020-05-09,10406,10627,221
2020-05-10,11193,11123,-70
2020-05-11,11694,11519,-175
2020-05-12,12169,12400,231
2020-05-13,13033,13149,116
2020-05-14,13804,13993,189
2020-05-15,14697,14817,120
2020-05-16,15563,15633,70
2020-05-17,16415,16118,-297
2020-05-18,16922,16792,-130
2020-05-19,17626,17971,345
2020-05-20,18840,18859,19
2020-05-21,19751,20047,296
2020-05-22,21025,21046,21
2020-05-23,22068,22013,-55
2020-05-24,23084,22666,-418
2020-05-25,23760,23473,-287
2020-05-26,24614,24512,-102
2020-05-27,25682,25598,-84
2020-05-28,26811,26754,-57
2020-05-29,28078,+,+
2020-05-30,29401,+,+
2020-05-31,30783,+,+
2020-06-01,32226,+,+
2020-06-02,33733,+,+
2020-06-03,35307,+,+
2020-06-04,36951,+,+
2020-06-05,38668,+,+
2020-06-06,40461,+,+
2020-06-07,42333,+,+
2020-06-08,43791,+,+
2020-06-09,45314,+,+
2020-06-10,46904,+,+
2020-06-11,48564,+,+
2020-06-12,50298,+,+
2020-06-13,52109,+,+
2020-06-14,54000,+,+
2020-06-15,55976,+,+
2020-06-16,58038,+,+
2020-06-17,60193,+,+
