Data,Saida_Estimada,Saida,Erro
2020-02-26,2141,0
2020-02-27,2157,190
2020-02-28,2527,-65
2020-02-29,2571,4
2020-03-01,2684,57
2020-03-02,2893,13
2020-03-03,3058,255
2020-03-04,3660,10
2020-03-05,3980,36
2020-03-06,4320,-115
2020-03-07,4386,157
2020-03-08,4845,172
2020-03-09,5430,36
2020-03-10,5862,39
2020-03-11,6290,39
2020-03-12,6716,8
2020-03-13,7088,-63
2020-03-14,7317,4
2020-03-15,7611,310
2020-03-16,8456,79
2020-03-17,9086,60
2020-03-18,9699,196
2020-03-19,10563,64
2020-03-20,11287,-164
2020-03-21,11601,-82
2020-03-22,11921,479
2020-03-23,13192,-43
2020-03-24,13842,151
2020-03-25,14768,49
2020-03-26,15582,51
2020-03-27,16398,-280
2020-03-28,16626,166
2020-03-29,17454,517
2020-03-30,19041,-182
2020-03-31,19706,341
2020-04-01,21140,-94
2020-04-02,21998,15
2020-04-03,22947,-281
2020-04-04,23358,115
2020-04-05,24292,220
2020-04-06,25523,75
2020-04-07,26654,100
2020-04-08,27874,4
2020-04-09,28982,-148
2020-04-10,29813,-499
2020-04-11,29921,16
2020-04-12,30661,538
2020-04-13,32438,110
2020-04-14,33866,155
2020-04-15,35448,-422
2020-04-16,36092,-162
2020-04-17,36923,-468
2020-04-18,37153,-37153
2020-04-19,37931,+
2020-04-20,38806,+
2020-04-21,39764,+
2020-04-22,40796,+
2020-04-23,41893,+
2020-04-24,43051,+
2020-04-25,44265,+
2020-04-26,45534,+
2020-04-27,46856,+
2020-04-28,48229,+
2020-04-29,49654,+
2020-04-30,51131,+
2020-05-01,52660,+
2020-05-02,54243,+
2020-05-03,55880,+
