Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,4,4
2020-03-19,0,6,6
2020-03-20,0,11,11
2020-03-21,0,18,18
2020-03-22,0,25,25
2020-03-23,0,34,34
2020-03-24,0,46,46
2020-03-25,0,57,57
2020-03-26,0,77,77
2020-03-27,0,92,92
2020-03-28,0,114,114
2020-03-29,0,136,136
2020-03-30,0,159,159
2020-03-31,0,201,201
2020-04-01,0,241,241
2020-04-02,0,299,299
2020-04-03,0,359,359
2020-04-04,0,432,432
2020-04-05,0,486,486
2020-04-06,0,553,553
2020-04-07,+,667,667
2020-04-08,+,800,800
2020-04-09,+,941,941
2020-04-10,+,1056,1056
2020-04-11,+,1124,1124
2020-04-12,+,1223,1223
2020-04-13,+,1328,1328
2020-04-14,+,1532,1532
2020-04-15,+,1736,1736
2020-04-16,+,1924,1924
2020-04-17,+,2141,2141
2020-04-18,+,2347,2347
2020-04-19,+,2462,2462
2020-04-20,+,2575,2575
2020-04-21,+,2741,2741
2020-04-22,+,2906,2906
2020-04-23,+,3313,3313
2020-04-24,+,3670,3670
2020-04-25,+,4016,4016
2020-04-26,+,4205,4205
2020-04-27,+,4543,4543
2020-04-28,+,5017,5017
2020-04-29,+,5466,5466
2020-04-30,+,5901,5901
2020-05-01,+,6329,6329
2020-05-02,+,6724,6724
2020-05-03,+,7025,7025
2020-05-04,+,7321,7321
2020-05-05,+,7921,7921
2020-05-06,+,8535,8535
2020-05-07,+,9146,9146
2020-05-08,+,9895,9895
2020-05-09,+,10627,10627
2020-05-10,+,11123,11123
2020-05-11,+,11519,11519
2020-05-12,+,12400,12400
2020-05-13,+,13149,13149
2020-05-14,+,13993,13993
2020-05-15,+,14817,14817
2020-05-16,+,15633,15633
2020-05-17,+,16118,16118
2020-05-18,+,16792,16792
2020-05-19,+,17971,17971
2020-05-20,+,18859,18859
2020-05-21,+,20047,20047
2020-05-22,+,21046,21046
2020-05-23,+,22013,22013
2020-05-24,+,22666,22666
2020-05-25,+,23473,23473
2020-05-26,+,24512,24512
2020-05-27,+,25598,25598
2020-05-28,+,26754,26754
2020-05-29,+,27878,27878
2020-05-30,+,28834,28834
2020-05-31,+,29314,29314
2020-06-01,+,29937,29937
2020-06-02,+,31199,31199
2020-06-03,+,32548,32548
2020-06-04,+,34021,34021
2020-06-05,+,35026,35026
2020-06-06,+,35930,35930
2020-06-07,+,36455,36455
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
