Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,5,6,1
2020-03-20,7,11,4
2020-03-21,14,18,4
2020-03-22,22,25,3
2020-03-23,29,34,5
2020-03-24,40,46,6
2020-03-25,54,57,3
2020-03-26,65,77,12
2020-03-27,90,92,2
2020-03-28,104,114,10
2020-03-29,130,136,6
2020-03-30,153,159,6
2020-03-31,178,201,23
2020-04-01,231,241,10
2020-04-02,272,299,27
2020-04-03,342,359,17
2020-04-04,406,432,26
2020-04-05,489,486,-3
2020-04-06,535,553,18
2020-04-07,612,667,55
2020-04-08,756,800,44
2020-04-09,905,941,36
2020-04-10,1056,1056,+
2020-04-11,1164,1124,-40
2020-04-12,1211,1223,12
2020-04-13,1330,1328,-2
2020-04-14,1443,1532,89
2020-04-15,1708,1736,28
2020-04-16,1922,1924,2
2020-04-17,2110,2141,31
2020-04-18,2352,2347,-5
2020-04-19,2562,2462,-100
2020-04-20,2637,2575,-62
2020-04-21,2753,2741,-12
2020-04-22,2955,2906,-49
2020-04-23,3127,3313,186
2020-04-24,3677,3670,-7
2020-04-25,4025,4016,-9
2020-04-26,4382,4205,-177
2020-04-27,4500,4543,43
2020-04-28,4930,5017,87
2020-04-29,5496,5466,-30
2020-04-30,5954,5901,-53
2020-05-01,6402,6329,-73
2020-05-02,6846,6724,-122
2020-05-03,7244,7025,-219
2020-05-04,7511,7321,-190
2020-05-05,7818,7921,103
2020-05-06,8602,8535,-67
2020-05-07,9253,9146,-107
2020-05-08,9891,9895,4
2020-05-09,10746,10627,-119
2020-05-10,11504,11123,-381
2020-05-11,11903,11519,-384
2020-05-12,12266,12400,134
2020-05-13,13437,13149,-288
2020-05-14,14154,13993,-161
2020-05-15,15087,14817,-270
2020-05-16,15940,15633,-307
2020-05-17,16790,16118,-672
2020-05-18,17129,16792,-337
2020-05-19,17932,17971,39
2020-05-20,19425,18859,-566
2020-05-21,20206,20047,-159
2020-05-22,21604,21046,-558
2020-05-23,22553,22013,-540
2020-05-24,23550,22666,-884
2020-05-25,24074,23473,-601
2020-05-26,24997,24512,-485
2020-05-27,26204,25598,-606
2020-05-28,27366,26754,-612
2020-05-29,28612,27878,-734
2020-05-30,29773,28834,-939
2020-05-31,30689,29314,-1375
2020-06-01,30948,29937,-1011
2020-06-02,31674,31199,-475
2020-06-03,33322,32548,-774
2020-06-04,34780,34021,-759
2020-06-05,37565,+,+
2020-06-06,40772,+,+
2020-06-07,44346,+,+
2020-06-08,48278,+,+
2020-06-09,52579,+,+
2020-06-10,57272,+,+
2020-06-11,62388,+,+
2020-06-12,67963,+,+
2020-06-13,74037,+,+
2020-06-14,80654,+,+
2020-06-15,87862,+,+
2020-06-16,95714,+,+
2020-06-17,104267,+,+
2020-06-18,113584,+,+
2020-06-19,123734,+,+
