Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,1,3
2020-03-19,6,0
2020-03-20,7,4
2020-03-21,15,3
2020-03-22,23,2
2020-03-23,30,4
2020-03-24,41,5
2020-03-25,56,1
2020-03-26,66,11
2020-03-27,93,-1
2020-03-28,104,10
2020-03-29,132,4
2020-03-30,154,5
2020-03-31,178,23
2020-04-01,236,5
2020-04-02,274,25
2020-04-03,348,11
2020-04-04,409,23
2020-04-05,493,-7
2020-04-06,532,21
2020-04-07,610,57
2020-04-08,763,37
2020-04-09,912,29
2020-04-10,1060,-4
2020-04-11,1155,-31
2020-04-12,1184,39
2020-04-13,1309,19
2020-04-14,1419,113
2020-04-15,1706,30
2020-04-16,1911,13
2020-04-17,2086,55
2020-04-18,2328,19
2020-04-19,2526,-64
2020-04-20,2566,9
2020-04-21,2678,63
2020-04-22,2888,18
2020-04-23,3053,260
2020-04-24,3661,9
2020-04-25,3979,37
2020-04-26,4317,-112
2020-04-27,4377,166
2020-04-28,4839,178
2020-04-29,5427,39
2020-04-30,5858,43
2020-05-01,6283,46
2020-05-02,6707,17
2020-05-03,7076,-51
2020-05-04,7301,20
2020-05-05,7594,327
2020-05-06,8447,88
2020-05-07,9075,71
2020-05-08,9686,209
2020-05-09,10552,75
2020-05-10,11273,-150
2020-05-11,11576,-57
2020-05-12,11892,508
2020-05-13,13176,-27
2020-05-14,13819,174
2020-05-15,14745,72
2020-05-16,15556,77
2020-05-17,16368,-250
2020-05-18,16583,209
2020-05-19,17415,556
2020-05-20,19015,-156
2020-05-21,19667,380
2020-05-22,21107,-61
2020-05-23,21954,59
2020-05-24,22899,-233
2020-05-25,23296,177
2020-05-26,24233,279
2020-05-27,25467,131
2020-05-28,26596,158
2020-05-29,27815,63
2020-05-30,28917,-83
2020-05-31,29739,-425
2020-06-01,29828,109
2020-06-02,30572,627
2020-06-03,32365,183
2020-06-04,33791,230
2020-06-05,35373,-347
2020-06-06,35996,-66
2020-06-07,36821,-366
2020-06-08,37035,99
2020-06-09,37844,562
2020-06-10,39610,70
2020-06-11,40891,28
2020-06-12,42106,-278
2020-06-13,42747,-27
2020-06-14,43628,-296
2020-06-15,44012,-53
2020-06-16,44654,587
2020-06-17,46481,29
2020-06-18,47744,4
2020-06-19,48962,-8
2020-06-20,50146,-170
2020-06-21,51021,-404
2020-06-22,51351,-80
2020-06-23,52018,627
2020-06-24,53991,-161
2020-06-25,55025,-54
2020-06-26,56134,-173
2020-06-27,57004,66
2020-06-28,58216,-594
2020-06-29,58311,3
2020-06-30,59121,473
2020-07-01,60891,-259
2020-07-02,61734,150
2020-07-03,63167,7
2020-07-04,64493,-228
2020-07-05,65425,-558
2020-07-06,65627,-140
2020-07-07,66264,477
2020-07-08,68045,-68045
2020-07-09,68907,+
2020-07-10,69631,+
2020-07-11,70242,+
2020-07-12,70763,+
2020-07-13,71212,+
2020-07-14,71604,+
2020-07-15,71950,+
2020-07-16,72260,+
2020-07-17,72541,+
2020-07-18,72799,+
2020-07-19,73041,+
2020-07-20,73269,+
2020-07-21,73486,+
2020-07-22,73697,+
2020-07-23,73902,+
