Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,9,2,-7
2020-03-08,6,2,-4
2020-03-09,6,2,-4
2020-03-10,6,2,-4
2020-03-11,2,2,0
2020-03-12,10,2,-8
2020-03-13,2,2,0
2020-03-14,6,2,-4
2020-03-15,34,2,-32
2020-03-16,26,2,-24
2020-03-17,18,3,-15
2020-03-18,7,3,-4
2020-03-19,11,30,19
2020-03-20,47,33,-14
2020-03-21,54,41,-13
2020-03-22,46,49,3
2020-03-23,51,63,12
2020-03-24,69,76,7
2020-03-25,79,84,5
2020-03-26,91,104,13
2020-03-27,125,115,-10
2020-03-28,140,127,-13
2020-03-29,136,154,18
2020-03-30,161,176,15
2020-03-31,184,213,29
2020-04-01,226,246,20
2020-04-02,261,267,6
2020-04-03,291,282,-9
2020-04-04,315,332,17
2020-04-05,355,401,46
2020-04-06,431,431,0
2020-04-07,479,456,-23
2020-04-08,513,497,-16
2020-04-09,564,559,-5
2020-04-10,641,604,-37
2020-04-11,697,635,-62
2020-04-12,737,673,-64
2020-04-13,781,723,-58
2020-04-14,837,759,-78
2020-04-15,875,807,-68
2020-04-16,929,951,22
2020-04-17,1072,1059,-13
2020-04-18,1177,1193,16
2020-04-19,1325,1230,-95
2020-04-20,1356,1341,-15
2020-04-21,1472,1489,17
2020-04-22,1627,1644,17
2020-04-23,1797,1789,-8
2020-04-24,1940,1962,22
2020-04-25,2117,2081,-36
2020-04-26,2250,2209,-41
2020-04-27,2372,2354,-18
2020-04-28,2523,2540,17
2020-04-29,2714,2646,-68
2020-04-30,2861,2851,-10
2020-05-01,3051,3085,34
2020-05-02,3288,3267,-21
2020-05-03,3491,3495,4
2020-05-04,3721,3734,13
2020-05-05,3975,4040,65
2020-05-06,4291,4301,10
2020-05-07,4573,4528,-45
2020-05-08,4802,4818,16
2020-05-09,5105,5174,69
2020-05-10,5482,5558,76
2020-05-11,5904,5808,-96
2020-05-12,6137,6204,67
2020-05-13,6559,6547,-12
2020-05-14,6922,6955,33
2020-05-15,7341,8128,787
2020-05-16,8568,8314,-254
2020-05-17,8767,8443,-324
2020-05-18,8881,8581,-300
2020-05-19,9038,11013,1975
2020-05-20,11574,11197,-377
2020-05-21,11807,11941,134
2020-05-22,12553,12557,4
2020-05-23,13193,13000,-193
2020-05-24,13661,13899,238
2020-05-25,14597,14204,-393
2020-05-26,14921,14566,-355
2020-05-27,15295,15070,-225
2020-05-28,15831,15963,132
2020-05-29,16761,16917,156
2020-05-30,17751,17626,-125
2020-05-31,18505,18392,-113
2020-06-01,19302,18898,-404
2020-06-02,19887,+,+
2020-06-03,20500,+,+
2020-06-04,21141,+,+
2020-06-05,21811,+,+
2020-06-06,22513,+,+
2020-06-07,23247,+,+
2020-06-08,24014,+,+
2020-06-09,24818,+,+
2020-06-10,25658,+,+
2020-06-11,26537,+,+
2020-06-12,27457,+,+
2020-06-13,28419,+,+
2020-06-14,29426,+,+
2020-06-15,30479,+,+
2020-06-16,31581,+,+
