Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,1,2,1
2020-03-08,1,2,1
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,3,1
2020-03-18,2,3,1
2020-03-19,3,30,27
2020-03-20,22,33,11
2020-03-21,34,41,7
2020-03-22,41,49,8
2020-03-23,49,63,14
2020-03-24,62,76,14
2020-03-25,77,84,7
2020-03-26,87,104,17
2020-03-27,104,115,11
2020-03-28,119,127,8
2020-03-29,132,154,22
2020-03-30,156,176,20
2020-03-31,181,213,32
2020-04-01,215,246,31
2020-04-02,252,267,15
2020-04-03,279,282,3
2020-04-04,297,332,35
2020-04-05,339,401,62
2020-04-06,406,431,25
2020-04-07,452,456,4
2020-04-08,481,497,16
2020-04-09,519,559,40
2020-04-10,578,604,26
2020-04-11,633,635,2
2020-04-12,671,673,2
2020-04-13,709,723,14
2020-04-14,759,759,+
2020-04-15,802,807,5
2020-04-16,850,951,101
2020-04-17,971,1059,88
2020-04-18,1099,1193,94
2020-04-19,1234,1230,-4
2020-04-20,1308,1341,33
2020-04-21,1401,1489,88
2020-04-22,1547,1644,97
2020-04-23,1711,1789,78
2020-04-24,1871,1962,91
2020-04-25,2047,2081,34
2020-04-26,2193,2209,16
2020-04-27,2328,2354,26
2020-04-28,2477,2540,63
2020-04-29,2663,2646,-17
2020-04-30,2804,2851,47
2020-05-01,2990,3085,95
2020-05-02,3232,3267,35
2020-05-03,3445,3495,50
2020-05-04,3674,3734,60
2020-05-05,3927,4040,113
2020-05-06,4232,4301,69
2020-05-07,4528,4528,+
2020-05-08,4784,4818,34
2020-05-09,5073,5174,101
2020-05-10,5433,5558,125
2020-05-11,5836,5808,-28
2020-05-12,6150,6204,54
2020-05-13,6525,6547,22
2020-05-14,6912,6955,43
2020-05-15,7328,8128,800
2020-05-16,8324,8314,-10
2020-05-17,8863,8443,-420
2020-05-18,9021,8581,-440
2020-05-19,9167,11013,1846
2020-05-20,10988,11197,209
2020-05-21,11960,11941,-19
2020-05-22,12566,12557,-9
2020-05-23,13272,13000,-272
2020-05-24,13807,13899,92
2020-05-25,14615,14204,-411
2020-05-26,15147,14566,-581
2020-05-27,15822,+,+
2020-05-28,16813,+,+
2020-05-29,17769,+,+
2020-05-30,18808,+,+
2020-05-31,19895,+,+
2020-06-01,21045,+,+
2020-06-02,22259,+,+
2020-06-03,23540,+,+
2020-06-04,24893,+,+
2020-06-05,26321,+,+
2020-06-06,28540,+,+
2020-06-07,29603,+,+
2020-06-08,31144,+,+
2020-06-09,32633,+,+
2020-06-10,34251,+,+
2020-06-11,35943,+,+
2020-06-12,37735,+,+
