Data,Saida_Estimada,Saida,Erro
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,2,1
2020-03-19,3,27
2020-03-20,26,7
2020-03-21,34,7
2020-03-22,41,8
2020-03-23,50,13
2020-03-24,63,13
2020-03-25,77,7
2020-03-26,87,17
2020-03-27,105,10
2020-03-28,119,8
2020-03-29,131,23
2020-03-30,157,19
2020-03-31,181,32
2020-04-01,217,29
2020-04-02,253,14
2020-04-03,278,4
2020-04-04,295,37
2020-04-05,341,60
2020-04-06,410,21
2020-04-07,450,6
2020-04-08,477,20
2020-04-09,517,42
2020-04-10,578,26
2020-04-11,630,5
2020-04-12,665,8
2020-04-13,704,19
2020-04-14,755,4
2020-04-15,795,12
2020-04-16,844,107
2020-04-17,977,82
2020-04-18,1098,95
2020-04-19,1235,-5
2020-04-20,1294,47
2020-04-21,1396,93
2020-04-22,1545,99
2020-04-23,1708,81
2020-04-24,1863,99
2020-04-25,2041,40
2020-04-26,2178,31
2020-04-27,2311,43
2020-04-28,2461,79
2020-04-29,2650,-4
2020-04-30,2778,73
2020-05-01,2975,110
2020-05-02,3217,50
2020-05-03,3420,75
2020-05-04,3652,82
2020-05-05,3903,137
2020-05-06,4213,88
2020-05-07,4498,30
2020-05-08,4745,73
2020-05-09,5040,134
2020-05-10,5403,155
2020-05-11,5804,4
2020-05-12,6095,109
2020-05-13,6485,62
2020-05-14,6859,96
2020-05-15,7277,851
2020-05-16,8363,-49
2020-05-17,8761,-318
2020-05-18,8909,-328
2020-05-19,9053,1960
2020-05-20,11160,37
2020-05-21,11812,129
2020-05-22,12486,71
2020-05-23,13164,-164
2020-05-24,13668,231
2020-05-25,14526,-322
2020-05-26,14970,-404
2020-05-27,15342,-272
2020-05-28,15846,117
2020-05-29,16712,205
2020-05-30,17709,-83
2020-05-31,18510,-118
2020-06-01,19309,-411
2020-06-02,19897,1533
2020-06-03,22165,286
2020-06-04,23553,-90
2020-06-05,24625,1794
2020-06-06,27358,38
2020-06-07,28795,-545
2020-06-08,29724,-1009
2020-06-09,30295,+
2020-06-10,31667,+
2020-06-11,33145,+
2020-06-12,34687,+
2020-06-13,36307,+
2020-06-14,38005,+
2020-06-15,39786,+
2020-06-16,41654,+
2020-06-17,43613,+
2020-06-18,45669,+
2020-06-19,47824,+
2020-06-20,50085,+
2020-06-21,52457,+
2020-06-22,54944,+
2020-06-23,57553,+
2020-06-24,60289,+
