Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,1
2020-03-07,0,2
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,29,4
2020-03-21,34,7
2020-03-22,42,7
2020-03-23,50,13
2020-03-24,64,12
2020-03-25,78,6
2020-03-26,87,17
2020-03-27,107,8
2020-03-28,119,8
2020-03-29,131,23
2020-03-30,159,17
2020-03-31,182,31
2020-04-01,220,26
2020-04-02,254,13
2020-04-03,277,5
2020-04-04,293,39
2020-04-05,343,58
2020-04-06,414,17
2020-04-07,448,8
2020-04-08,475,22
2020-04-09,516,43
2020-04-10,580,24
2020-04-11,628,7
2020-04-12,662,11
2020-04-13,701,22
2020-04-14,752,7
2020-04-15,791,16
2020-04-16,840,111
2020-04-17,984,75
2020-04-18,1099,94
2020-04-19,1238,-8
2020-04-20,1284,57
2020-04-21,1394,95
2020-04-22,1546,98
2020-04-23,1708,81
2020-04-24,1860,102
2020-04-25,2039,42
2020-04-26,2168,41
2020-04-27,2301,53
2020-04-28,2452,88
2020-04-29,2643,3
2020-04-30,2760,91
2020-05-01,2967,118
2020-05-02,3210,57
2020-05-03,3404,91
2020-05-04,3639,95
2020-05-05,3889,151
2020-05-06,4204,97
2020-05-07,4480,48
2020-05-08,4721,97
2020-05-09,5019,155
2020-05-10,5387,171
2020-05-11,5786,22
2020-05-12,6058,146
2020-05-13,6461,86
2020-05-14,6824,131
2020-05-15,7246,882
2020-05-16,8414,-100
2020-05-17,8686,-243
2020-05-18,8825,-244
2020-05-19,8969,2044
2020-05-20,11335,-138
2020-05-21,11703,238
2020-05-22,12438,119
2020-05-23,13093,-93
2020-05-24,13570,329
2020-05-25,14475,-271
2020-05-26,14841,-275
2020-05-27,15215,-145
2020-05-28,15732,231
2020-05-29,16636,281
2020-05-30,17629,-3
2020-05-31,18391,1
2020-06-01,19188,-290
2020-06-02,19738,1692
2020-06-03,22229,222
2020-06-04,23416,47
2020-06-05,24476,1943
2020-06-06,27417,-21
2020-06-07,28594,-344
2020-06-08,29498,-783
2020-06-09,30015,466
2020-06-10,31761,924
2020-06-11,34034,-143
2020-06-12,35374,-709
2020-06-13,36218,-430
2020-06-14,37366,-965
2020-06-15,38047,-427
2020-06-16,39275,-69
2020-06-17,40906,20
2020-06-18,42696,-1119
2020-06-19,43461,461
2020-06-20,45783,-479
2020-06-21,47304,-47304
2020-06-22,49128,+
2020-06-23,51034,+
2020-06-24,53021,+
2020-06-25,55095,+
2020-06-26,57259,+
2020-06-27,59516,+
2020-06-28,61871,+
2020-06-29,64328,+
2020-06-30,66892,+
2020-07-01,69566,+
2020-07-02,72357,+
2020-07-03,75268,+
2020-07-04,78305,+
2020-07-05,81474,+
2020-07-06,84780,+
