Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-1,0,1
2020-03-06,0,1,1
2020-03-07,0,2,2
2020-03-08,1,2,1
2020-03-09,1,2,1
2020-03-10,1,2,1
2020-03-11,1,2,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,1,2,1
2020-03-15,2,2,0
2020-03-16,1,2,1
2020-03-17,1,3,2
2020-03-18,2,3,1
2020-03-19,3,30,27
2020-03-20,23,33,10
2020-03-21,31,41,10
2020-03-22,38,49,11
2020-03-23,45,63,18
2020-03-24,58,76,18
2020-03-25,70,84,14
2020-03-26,80,104,24
2020-03-27,96,115,19
2020-03-28,108,127,19
2020-03-29,120,154,34
2020-03-30,143,176,33
2020-03-31,165,213,48
2020-04-01,198,246,48
2020-04-02,231,267,36
2020-04-03,253,282,29
2020-04-04,269,332,63
2020-04-05,311,401,90
2020-04-06,374,431,57
2020-04-07,411,456,45
2020-04-08,437,497,60
2020-04-09,473,559,86
2020-04-10,530,604,74
2020-04-11,576,635,59
2020-04-12,609,673,64
2020-04-13,645,723,78
2020-04-14,691,759,68
2020-04-15,729,807,78
2020-04-16,773,951,178
2020-04-17,895,1059,164
2020-04-18,1006,1193,187
2020-04-19,1132,1230,98
2020-04-20,1185,1341,156
2020-04-21,1280,1489,209
2020-04-22,1417,1644,227
2020-04-23,1565,1789,224
2020-04-24,1709,1962,253
2020-04-25,1871,2081,210
2020-04-26,1998,2209,211
2020-04-27,2120,2354,234
2020-04-28,2258,2540,282
2020-04-29,2430,2646,216
2020-04-30,2549,2851,302
2020-05-01,2728,3085,357
2020-05-02,2951,3267,316
2020-05-03,3138,3495,357
2020-05-04,3350,3734,384
2020-05-05,3581,4040,459
2020-05-06,3865,4301,436
2020-05-07,4127,4528,401
2020-05-08,4355,4818,463
2020-05-09,4624,5174,550
2020-05-10,4957,5558,601
2020-05-11,5323,5808,485
2020-05-12,5594,6204,610
2020-05-13,5950,6547,597
2020-05-14,6294,6955,661
2020-05-15,6678,8128,1450
2020-05-16,7668,8314,646
2020-05-17,8042,8443,401
2020-05-18,8178,8581,403
2020-05-19,8311,11013,2702
2020-05-20,10225,11197,972
2020-05-21,10844,11941,1097
2020-05-22,11457,12557,1100
2020-05-23,12081,13000,919
2020-05-24,12546,13899,1353
2020-05-25,13330,14204,874
2020-05-26,13743,14566,823
2020-05-27,14083,15070,987
2020-05-28,14545,15963,1418
2020-05-29,15337,16917,1580
2020-05-30,16252,17626,1374
2020-05-31,16989,18392,1403
2020-06-01,17722,18898,1176
2020-06-02,18265,21430,3165
2020-06-03,20329,22451,2122
2020-06-04,21616,23463,1847
2020-06-05,21182,+,+
2020-06-06,20675,+,+
2020-06-07,20197,+,+
2020-06-08,19727,+,+
2020-06-09,19268,+,+
2020-06-10,18821,+,+
2020-06-11,18383,+,+
2020-06-12,17956,+,+
2020-06-13,17539,+,+
2020-06-14,17132,+,+
2020-06-15,16734,+,+
2020-06-16,16346,+,+
2020-06-17,15967,+,+
2020-06-18,15597,+,+
2020-06-19,15235,+,+
