Data,Saida_Estimada,Saida,Erro
2020-03-06,0,1,1
2020-03-07,0,2,2
2020-03-08,0,2,2
2020-03-09,0,2,2
2020-03-10,0,2,2
2020-03-11,0,2,2
2020-03-12,0,2,2
2020-03-13,0,2,2
2020-03-14,0,2,2
2020-03-15,0,2,2
2020-03-16,0,2,2
2020-03-17,0,3,3
2020-03-18,0,3,3
2020-03-19,0,30,30
2020-03-20,0,33,33
2020-03-21,0,41,41
2020-03-22,0,49,49
2020-03-23,0,63,63
2020-03-24,0,76,76
2020-03-25,0,84,84
2020-03-26,0,104,104
2020-03-27,0,115,115
2020-03-28,0,127,127
2020-03-29,0,154,154
2020-03-30,0,176,176
2020-03-31,0,213,213
2020-04-01,0,246,246
2020-04-02,0,267,267
2020-04-03,0,282,282
2020-04-04,0,332,332
2020-04-05,0,401,401
2020-04-06,0,431,431
2020-04-07,0,456,456
2020-04-08,0,497,497
2020-04-09,0,559,559
2020-04-10,0,604,604
2020-04-11,0,635,635
2020-04-12,0,673,673
2020-04-13,0,723,723
2020-04-14,0,759,759
2020-04-15,0,807,807
2020-04-16,+,951,951
2020-04-17,+,1059,1059
2020-04-18,+,1193,1193
2020-04-19,+,1230,1230
2020-04-20,+,1341,1341
2020-04-21,+,1489,1489
2020-04-22,+,1644,1644
2020-04-23,+,1789,1789
2020-04-24,+,1962,1962
2020-04-25,+,2081,2081
2020-04-26,+,2209,2209
2020-04-27,+,2354,2354
2020-04-28,+,2540,2540
2020-04-29,+,2646,2646
2020-04-30,+,2851,2851
2020-05-01,+,3085,3085
2020-05-02,+,3267,3267
2020-05-03,+,3495,3495
2020-05-04,+,3734,3734
2020-05-05,+,4040,4040
2020-05-06,+,4301,4301
2020-05-07,+,4528,4528
2020-05-08,+,4818,4818
2020-05-09,+,5174,5174
2020-05-10,+,5558,5558
2020-05-11,+,5808,5808
2020-05-12,+,6204,6204
2020-05-13,+,6547,6547
2020-05-14,+,6955,6955
2020-05-15,+,8128,8128
2020-05-16,+,8314,8314
2020-05-17,+,8443,8443
2020-05-18,+,8581,8581
2020-05-19,+,11013,11013
2020-05-20,+,11197,11197
2020-05-21,+,11941,11941
2020-05-22,+,12557,12557
2020-05-23,+,13000,13000
2020-05-24,+,13899,13899
2020-05-25,+,14204,14204
2020-05-26,+,14566,14566
2020-05-27,+,15070,15070
2020-05-28,+,15963,15963
2020-05-29,+,16917,16917
2020-05-30,+,17626,17626
2020-05-31,+,18392,18392
2020-06-01,+,18898,18898
2020-06-02,+,21430,21430
2020-06-03,+,22451,22451
2020-06-04,+,23463,23463
2020-06-05,+,26419,26419
2020-06-06,+,27396,27396
2020-06-07,+,28250,28250
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
