Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,35,-2
2020-03-21,34,7
2020-03-22,43,6
2020-03-23,51,12
2020-03-24,67,9
2020-03-25,80,4
2020-03-26,87,17
2020-03-27,110,5
2020-03-28,119,8
2020-03-29,132,22
2020-03-30,162,14
2020-03-31,184,29
2020-04-01,224,22
2020-04-02,257,10
2020-04-03,276,6
2020-04-04,290,42
2020-04-05,348,53
2020-04-06,422,9
2020-04-07,445,11
2020-04-08,470,27
2020-04-09,515,44
2020-04-10,582,22
2020-04-11,625,10
2020-04-12,654,19
2020-04-13,694,29
2020-04-14,748,11
2020-04-15,782,25
2020-04-16,833,118
2020-04-17,999,60
2020-04-18,1102,91
2020-04-19,1244,-14
2020-04-20,1263,78
2020-04-21,1391,98
2020-04-22,1549,95
2020-04-23,1709,80
2020-04-24,1855,107
2020-04-25,2037,44
2020-04-26,2148,61
2020-04-27,2280,74
2020-04-28,2432,108
2020-04-29,2630,16
2020-04-30,2722,129
2020-05-01,2951,134
2020-05-02,3195,72
2020-05-03,3371,124
2020-05-04,3613,121
2020-05-05,3859,181
2020-05-06,4185,116
2020-05-07,4442,86
2020-05-08,4668,150
2020-05-09,4976,198
2020-05-10,5352,206
2020-05-11,5750,58
2020-05-12,5979,225
2020-05-13,6412,135
2020-05-14,6752,203
2020-05-15,7181,947
2020-05-16,8528,-214
2020-05-17,8526,-83
2020-05-18,8646,-65
2020-05-19,8789,2224
2020-05-20,11720,-523
2020-05-21,11469,472
2020-05-22,12338,219
2020-05-23,12942,58
2020-05-24,13361,538
2020-05-25,14368,-164
2020-05-26,14563,3
2020-05-27,14944,126
2020-05-28,15487,476
2020-05-29,16474,443
2020-05-30,17460,166
2020-05-31,18137,255
2020-06-01,18930,-32
2020-06-02,19396,2034
2020-06-03,22377,74
2020-06-04,23124,339
2020-06-05,24156,2263
2020-06-06,27554,-158
2020-06-07,28165,85
2020-06-08,29014,-299
2020-06-09,29413,1068
2020-06-10,31470,1215
2020-06-11,33806,85
2020-06-12,34843,-178
2020-06-13,35549,239
2020-06-14,36763,-362
2020-06-15,37290,330
2020-06-16,38653,553
2020-06-17,40344,582
2020-06-18,42127,-550
2020-06-19,42583,1339
2020-06-20,45308,-4
2020-06-21,46531,-252
2020-06-22,47447,-361
2020-06-23,48239,845
2020-06-24,50511,1420
2020-06-25,53584,707
2020-06-26,55899,523
2020-06-27,58030,7214
2020-06-28,68344,151
2020-06-29,70577,-1110
2020-06-30,71125,2182
2020-07-01,75606,879
2020-07-02,78722,627
2020-07-03,81585,729
2020-07-04,84633,852
2020-07-05,87911,-863
2020-07-06,89193,-914
2020-07-07,90386,1568
2020-07-08,94615,921
2020-07-09,98255,64
2020-07-10,100941,245
2020-07-11,103885,303
2020-07-12,106977,-1214
2020-07-13,108307,-1416
2020-07-14,109371,658
2020-07-15,112968,25
2020-07-16,115960,413
2020-07-17,119493,-836
2020-07-18,121612,-121612
2020-07-19,124373,+
2020-07-20,127218,+
2020-07-21,130139,+
2020-07-22,133137,+
2020-07-23,136213,+
2020-07-24,139369,+
2020-07-25,142608,+
2020-07-26,145931,+
2020-07-27,149341,+
2020-07-28,152840,+
2020-07-29,156431,+
2020-07-30,160115,+
2020-07-31,163896,+
2020-08-01,167775,+
2020-08-02,171756,+
