Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,1,1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
3,2,1,
3,2,1,
30,3,27,
33,22,11,
41,34,7,
49,41,8,
63,49,14,
76,62,14,
84,77,7,
104,87,17,
115,104,11,
127,119,8,
154,132,22,
176,156,20,
213,181,32,
246,215,31,
267,252,15,
282,279,3,
332,297,35,
401,339,62,
431,406,25,
456,452,4,
497,481,16,
559,519,40,
604,578,26,
635,633,2,
673,671,2,
723,709,14,
759,759,0,
807,802,5,
951,850,101,
1059,971,88,
1193,1099,94,
1230,1234,-4,
1341,1308,33,
1489,1401,88,
1644,1547,97,
1789,1711,78,
1962,1871,91,
2081,2047,34,
2209,2193,16,
2354,2328,26,
2540,2477,63,
2646,2663,-17,
2851,2804,47,
3085,2990,95,
3267,3232,35,
3495,3445,50,
3734,3674,60,
4040,3927,113,
4301,4232,69,
4528,4528,0,
4818,4784,34,
5174,5073,101,
5558,5433,125,
5808,5836,-28,
6204,6150,54,
6547,6525,22,
6955,6912,43,
8128,7328,800,
8314,8324,-10,
8443,8863,-420,
8581,9021,-440,
11013,9167,1846,
11197,10988,209,
11941,11960,-19,
12557,12566,-9,
13000,13272,-272,
13899,13807,92,
14204,14615,-411,
14566,15147,-581,
0,15822,0,
0,16813,0,
0,17769,0,
0,18808,0,
0,19895,0,
0,21045,0,
0,22259,0,
0,23540,0,
0,24893,0,
0,26321,0,
0,28540,0,
0,29603,0,
0,31144,0,
0,32633,0,
0,34251,0,
0,35943,0,
0,37735,0,
