Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,9,2,-7
2020-03-08,6,2,-4
2020-03-09,6,2,-4
2020-03-10,6,2,-4
2020-03-11,2,2,0
2020-03-12,10,2,-8
2020-03-13,2,2,0
2020-03-14,6,2,-4
2020-03-15,34,2,-32
2020-03-16,26,2,-24
2020-03-17,18,3,-15
2020-03-18,7,3,-4
2020-03-19,11,30,19
2020-03-20,47,33,-14
2020-03-21,54,41,-13
2020-03-22,46,49,3
2020-03-23,51,63,12
2020-03-24,69,76,7
2020-03-25,79,84,5
2020-03-26,91,104,13
2020-03-27,125,115,-10
2020-03-28,140,127,-13
2020-03-29,136,154,18
2020-03-30,161,176,15
2020-03-31,184,213,29
2020-04-01,226,246,20
2020-04-02,261,267,6
2020-04-03,291,282,-9
2020-04-04,315,332,17
2020-04-05,355,401,46
2020-04-06,431,431,0
2020-04-07,479,456,-23
2020-04-08,513,497,-16
2020-04-09,564,559,-5
2020-04-10,641,604,-37
2020-04-11,696,635,-61
2020-04-12,737,673,-64
2020-04-13,781,723,-58
2020-04-14,837,759,-78
2020-04-15,875,807,-68
2020-04-16,929,951,22
2020-04-17,1071,1059,-12
2020-04-18,1176,1193,17
2020-04-19,1324,1230,-94
2020-04-20,1355,1341,-14
2020-04-21,1471,1489,18
2020-04-22,1626,1644,18
2020-04-23,1796,1789,-7
2020-04-24,1940,1962,22
2020-04-25,2117,2081,-36
2020-04-26,2249,2209,-40
2020-04-27,2371,2354,-17
2020-04-28,2523,2540,17
2020-04-29,2713,2646,-67
2020-04-30,2860,2851,-9
2020-05-01,3051,3085,34
2020-05-02,3287,3267,-20
2020-05-03,3490,3495,5
2020-05-04,3720,3734,14
2020-05-05,3974,4040,66
2020-05-06,4290,4301,11
2020-05-07,4571,4528,-43
2020-05-08,4801,4818,17
2020-05-09,5104,5174,70
2020-05-10,5480,5558,78
2020-05-11,5902,5808,-94
2020-05-12,6135,6204,69
2020-05-13,6558,6547,-11
2020-05-14,6921,6955,34
2020-05-15,7339,8128,789
2020-05-16,8566,8314,-252
2020-05-17,8765,8443,-322
2020-05-18,8879,8581,-298
2020-05-19,9036,11013,1977
2020-05-20,11572,11197,-375
2020-05-21,11805,11941,136
2020-05-22,12550,12557,7
2020-05-23,13191,13000,-191
2020-05-24,13658,13899,241
2020-05-25,14594,14204,-390
2020-05-26,14917,14566,-351
2020-05-27,15292,15070,-222
2020-05-28,15827,15963,136
2020-05-29,16619,+,+
2020-05-30,17448,+,+
2020-05-31,18315,+,+
2020-06-01,19222,+,+
2020-06-02,20171,+,+
2020-06-03,21163,+,+
2020-06-04,22201,+,+
2020-06-05,23286,+,+
2020-06-06,24422,+,+
2020-06-07,25610,+,+
2020-06-08,26483,+,+
2020-06-09,27396,+,+
2020-06-10,28351,+,+
2020-06-11,29350,+,+
2020-06-12,30395,+,+
2020-06-13,31488,+,+
2020-06-14,32632,+,+
2020-06-15,33827,+,+
2020-06-16,35078,+,+
2020-06-17,36387,+,+
