Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,76,2020-03-28
2020-03-29,89,2020-03-29
2020-03-30,103,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,144,2020-04-01
2020-04-02,164,2020-04-02
2020-04-03,186,2020-04-03
2020-04-04,212,2020-04-04
2020-04-05,214,2020-04-05
2020-04-06,225,2020-04-06
2020-04-07,257,2020-04-07
2020-04-08,323,2020-04-08
2020-04-09,362,2020-04-09
2020-04-10,408,2020-04-10
2020-04-11,424,2020-04-11
2020-04-12,432,2020-04-12
2020-04-13,460,2020-04-13
2020-04-14,465,2020-04-14
2020-04-15,543,2020-04-15
2020-04-16,585,2020-04-16
2020-04-17,630,2020-04-17
2020-04-18,668,2020-04-18
2020-04-19,712,2020-04-19
2020-04-20,713,2020-04-20
2020-04-21,729,2020-04-21
2020-04-22,778,2020-04-22
2020-04-23,797,2020-04-23
2020-04-24,984,2020-04-24
2020-04-25,1066,2020-04-25
2020-04-26,1151,2020-04-26
2020-04-27,1131,2020-04-27
2020-04-28,1210,2020-04-28
2020-04-29,1404,2020-04-29
2020-04-30,1508,2020-04-30
2020-05-01,1576,2020-05-01
2020-05-02,1662,2020-05-02
2020-05-03,1702,2020-05-03
2020-05-04,1694,2020-05-04
2020-05-05,1704,2020-05-05
2020-05-06,1874,2020-05-06
2020-05-07,1980,2020-05-07
2020-05-08,2041,2020-05-08
2020-05-09,2189,2020-05-09
2020-05-10,2298,2020-05-10
2020-05-11,2308,2020-05-11
2020-05-12,2313,2020-05-12
2020-05-13,2489,2020-05-13
2020-05-14,2562,2020-05-14
2020-05-15,2668,2020-05-15
2020-05-16,2736,2020-05-16
2020-05-17,2874,2020-05-17
2020-05-18,2882,2020-05-18
2020-05-19,2893,2020-05-19
2020-05-20,3140,2020-05-20
2020-05-21,3215,2020-05-21
2020-05-22,3318,2020-05-22
2020-05-23,3438,2020-05-23
2020-05-24,3590,2020-05-24
2020-05-25,3588,2020-05-25
2020-05-26,3599,2020-05-26
2020-05-27,3791,2020-05-27
2020-05-28,3927,2020-05-28
2020-05-29,4058,2020-05-29
2020-05-30,4230,2020-05-30
2020-05-31,4338,2020-05-31
2020-06-01,4340,2020-06-01
2020-06-02,4357,2020-06-02
2020-06-03,4551,2020-06-03
2020-06-04,4665,2020-06-04
2020-06-05,4771,2020-06-05
2020-06-06,4913,2020-06-06
2020-06-07,4994,2020-06-07
2020-06-08,4976,2020-06-08
2020-06-09,4993,2020-06-09
2020-06-10,5186,2020-06-10
2020-06-11,5358,2020-06-11
2020-06-12,5468,2020-06-12
2020-06-13,5591,2020-06-13
2020-06-14,5709,2020-06-14
2020-06-15,5689,2020-06-15
2020-06-16,5720,2020-06-16
2020-06-17,5954,2020-06-17
2020-06-18,6083,2020-06-18
2020-06-19,6221,2020-06-19
2020-06-20,6390,2020-06-20
2020-06-21,6487,2020-06-21
2020-06-22,6456,2020-06-22
2020-06-23,6474,2020-06-23
2020-06-24,6731,2020-06-24
2020-06-25,6783,2020-06-25
2020-06-26,6916,2020-06-26
2020-06-27,6987,2020-06-27
2020-06-28,7098,2020-06-28
2020-06-29,7081,2020-06-29
2020-06-30,7105,2020-06-30
2020-07-01,7295,2020-07-01
2020-07-02,7373,2020-07-02
2020-07-03,7494,2020-07-03
2020-07-04,7603,2020-07-04
'2020-07-05',7726,+
'2020-07-06',7862,+
'2020-07-07',8002,+
'2020-07-08',8147,+
'2020-07-09',8294,+
'2020-07-10',8444,+
'2020-07-11',8598,+
'2020-07-12',8754,+
'2020-07-13',8913,+
'2020-07-14',9074,+
'2020-07-15',9239,+
'2020-07-16',9407,+
'2020-07-17',9577,+
'2020-07-18',9751,+
'2020-07-19',9928,+
'2020-07-20',10108,+
