Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,76,2020-03-28
2020-03-29,89,2020-03-29
2020-03-30,103,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,144,2020-04-01
2020-04-02,164,2020-04-02
2020-04-03,186,2020-04-03
2020-04-04,212,2020-04-04
2020-04-05,220,2020-04-05
2020-04-06,221,2020-04-06
2020-04-07,258,2020-04-07
2020-04-08,325,2020-04-08
2020-04-09,364,2020-04-09
2020-04-10,410,2020-04-10
2020-04-11,425,2020-04-11
2020-04-12,431,2020-04-12
2020-04-13,460,2020-04-13
2020-04-14,464,2020-04-14
2020-04-15,545,2020-04-15
2020-04-16,586,2020-04-16
2020-04-17,631,2020-04-17
2020-04-18,668,2020-04-18
2020-04-19,713,2020-04-19
2020-04-20,712,2020-04-20
2020-04-21,727,2020-04-21
2020-04-22,778,2020-04-22
2020-04-23,796,2020-04-23
2020-04-24,990,2020-04-24
2020-04-25,1069,2020-04-25
2020-04-26,1154,2020-04-26
2020-04-27,1129,2020-04-27
2020-04-28,1211,2020-04-28
2020-04-29,1409,2020-04-29
2020-04-30,1512,2020-04-30
2020-05-01,1576,2020-05-01
2020-05-02,1663,2020-05-02
2020-05-03,1701,2020-05-03
2020-05-04,1690,2020-05-04
2020-05-05,1699,2020-05-05
2020-05-06,1876,2020-05-06
2020-05-07,1981,2020-05-07
2020-05-08,2040,2020-05-08
2020-05-09,2190,2020-05-09
2020-05-10,2298,2020-05-10
2020-05-11,2304,2020-05-11
2020-05-12,2307,2020-05-12
2020-05-13,2489,2020-05-13
2020-05-14,2560,2020-05-14
2020-05-15,2667,2020-05-15
2020-05-16,2733,2020-05-16
2020-05-17,2874,2020-05-17
2020-05-18,2876,2020-05-18
2020-05-19,2886,2020-05-19
2020-05-20,3142,2020-05-20
2020-05-21,3212,2020-05-21
2020-05-22,3314,2020-05-22
2020-05-23,3435,2020-05-23
2020-05-24,3588,2020-05-24
2020-05-25,3580,2020-05-25
2020-05-26,3589,2020-05-26
2020-05-27,3788,2020-05-27
2020-05-28,3924,2020-05-28
2020-05-29,4055,2020-05-29
2020-05-30,4228,2020-05-30
2020-05-31,4333,2020-05-31
2020-06-01,4330,2020-06-01
2020-06-02,4345,2020-06-02
2020-06-03,4547,2020-06-03
2020-06-04,4659,2020-06-04
2020-06-05,4764,2020-06-05
2020-06-06,4907,2020-06-06
2020-06-07,4985,2020-06-07
2020-06-08,4962,2020-06-08
2020-06-09,4978,2020-06-09
2020-06-10,5179,2020-06-10
2020-06-11,5352,2020-06-11
2020-06-12,5459,2020-06-12
2020-06-13,5582,2020-06-13
2020-06-14,5700,2020-06-14
2020-06-15,5673,2020-06-15
2020-06-16,5705,2020-06-16
2020-06-17,5947,2020-06-17
2020-06-18,6073,2020-06-18
2020-06-19,6211,2020-06-19
2020-06-20,6381,2020-06-20
2020-06-21,6475,2020-06-21
2020-06-22,6437,2020-06-22
2020-06-23,6455,2020-06-23
2020-06-24,6723,2020-06-24
2020-06-25,6768,2020-06-25
2020-06-26,6903,2020-06-26
2020-06-27,6971,2020-06-27
2020-06-28,7083,2020-06-28
2020-06-29,7060,2020-06-29
2020-06-30,7084,2020-06-30
2020-07-01,7282,2020-07-01
2020-07-02,7357,2020-07-02
2020-07-03,7479,2020-07-03
2020-07-04,7587,2020-07-04
2020-07-05,7710,2020-07-05
2020-07-06,7684,2020-07-06
2020-07-07,7691,2020-07-07
2020-07-08,7853,2020-07-08
2020-07-09,7981,2020-07-09
2020-07-10,8070,2020-07-10
2020-07-11,8209,2020-07-11
2020-07-12,8277,2020-07-12
2020-07-13,8285,2020-07-13
2020-07-14,8295,2020-07-14
2020-07-15,8447,2020-07-15
2020-07-16,8568,2020-07-16
2020-07-17,8714,2020-07-17
2020-07-18,8813,2020-07-18
2020-07-19,8867,2020-07-19
2020-07-20,8840,2020-07-20
2020-07-21,8868,2020-07-21
2020-07-22,9044,2020-07-22
'2020-07-23',9141,+
'2020-07-24',9264,+
'2020-07-25',9391,+
'2020-07-26',9522,+
'2020-07-27',9656,+
'2020-07-28',9792,+
'2020-07-29',9930,+
'2020-07-30',10070,+
'2020-07-31',10213,+
'2020-08-01',10357,+
'2020-08-02',10503,+
'2020-08-03',10652,+
'2020-08-04',10802,+
'2020-08-05',10955,+
'2020-08-06',11110,+
'2020-08-07',11267,+
