Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,76,2020-03-28
2020-03-29,89,2020-03-29
2020-03-30,103,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,144,2020-04-01
2020-04-02,164,2020-04-02
2020-04-03,186,2020-04-03
2020-04-04,212,2020-04-04
2020-04-05,220,2020-04-05
2020-04-06,221,2020-04-06
2020-04-07,258,2020-04-07
2020-04-08,325,2020-04-08
2020-04-09,363,2020-04-09
2020-04-10,410,2020-04-10
2020-04-11,424,2020-04-11
2020-04-12,431,2020-04-12
2020-04-13,460,2020-04-13
2020-04-14,465,2020-04-14
2020-04-15,544,2020-04-15
2020-04-16,585,2020-04-16
2020-04-17,630,2020-04-17
2020-04-18,668,2020-04-18
2020-04-19,713,2020-04-19
2020-04-20,712,2020-04-20
2020-04-21,728,2020-04-21
2020-04-22,778,2020-04-22
2020-04-23,796,2020-04-23
2020-04-24,988,2020-04-24
2020-04-25,1068,2020-04-25
2020-04-26,1153,2020-04-26
2020-04-27,1129,2020-04-27
2020-04-28,1210,2020-04-28
2020-04-29,1407,2020-04-29
2020-04-30,1510,2020-04-30
2020-05-01,1576,2020-05-01
2020-05-02,1662,2020-05-02
2020-05-03,1701,2020-05-03
2020-05-04,1691,2020-05-04
2020-05-05,1700,2020-05-05
2020-05-06,1875,2020-05-06
2020-05-07,1980,2020-05-07
2020-05-08,2039,2020-05-08
2020-05-09,2189,2020-05-09
2020-05-10,2297,2020-05-10
2020-05-11,2304,2020-05-11
2020-05-12,2308,2020-05-12
2020-05-13,2488,2020-05-13
2020-05-14,2560,2020-05-14
2020-05-15,2666,2020-05-15
2020-05-16,2733,2020-05-16
2020-05-17,2873,2020-05-17
2020-05-18,2878,2020-05-18
2020-05-19,2887,2020-05-19
2020-05-20,3140,2020-05-20
2020-05-21,3212,2020-05-21
2020-05-22,3315,2020-05-22
2020-05-23,3435,2020-05-23
2020-05-24,3588,2020-05-24
2020-05-25,3582,2020-05-25
2020-05-26,3591,2020-05-26
2020-05-27,3788,2020-05-27
2020-05-28,3923,2020-05-28
2020-05-29,4055,2020-05-29
2020-05-30,4228,2020-05-30
2020-05-31,4333,2020-05-31
2020-06-01,4332,2020-06-01
2020-06-02,4347,2020-06-02
2020-06-03,4547,2020-06-03
2020-06-04,4660,2020-06-04
2020-06-05,4765,2020-06-05
2020-06-06,4908,2020-06-06
2020-06-07,4986,2020-06-07
2020-06-08,4965,2020-06-08
2020-06-09,4981,2020-06-09
2020-06-10,5180,2020-06-10
2020-06-11,5352,2020-06-11
2020-06-12,5460,2020-06-12
2020-06-13,5583,2020-06-13
2020-06-14,5701,2020-06-14
2020-06-15,5676,2020-06-15
2020-06-16,5708,2020-06-16
2020-06-17,5948,2020-06-17
2020-06-18,6075,2020-06-18
2020-06-19,6213,2020-06-19
2020-06-20,6382,2020-06-20
2020-06-21,6477,2020-06-21
2020-06-22,6441,2020-06-22
2020-06-23,6459,2020-06-23
2020-06-24,6723,2020-06-24
2020-06-25,6771,2020-06-25
2020-06-26,6905,2020-06-26
2020-06-27,6974,2020-06-27
2020-06-28,7085,2020-06-28
2020-06-29,7065,2020-06-29
2020-06-30,7089,2020-06-30
2020-07-01,7284,2020-07-01
2020-07-02,7360,2020-07-02
2020-07-03,7481,2020-07-03
2020-07-04,7590,2020-07-04
2020-07-05,7713,2020-07-05
2020-07-06,7689,2020-07-06
2020-07-07,7696,2020-07-07
2020-07-08,7856,2020-07-08
2020-07-09,7984,2020-07-09
2020-07-10,8074,2020-07-10
2020-07-11,8212,2020-07-11
2020-07-12,8280,2020-07-12
2020-07-13,8290,2020-07-13
2020-07-14,8300,2020-07-14
2020-07-15,8451,2020-07-15
2020-07-16,8572,2020-07-16
2020-07-17,8717,2020-07-17
2020-07-18,8817,2020-07-18
'2020-07-19',8872,+
'2020-07-20',8989,+
'2020-07-21',9116,+
'2020-07-22',9248,+
'2020-07-23',9384,+
'2020-07-24',9523,+
'2020-07-25',9665,+
'2020-07-26',9809,+
'2020-07-27',9956,+
'2020-07-28',10104,+
'2020-07-29',10255,+
'2020-07-30',10408,+
'2020-07-31',10564,+
'2020-08-01',10722,+
'2020-08-02',10882,+
'2020-08-03',11044,+
