Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,76,2020-03-28
2020-03-29,89,2020-03-29
2020-03-30,103,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,144,2020-04-01
2020-04-02,164,2020-04-02
2020-04-03,186,2020-04-03
2020-04-04,212,2020-04-04
2020-04-05,214,2020-04-05
2020-04-06,225,2020-04-06
2020-04-07,257,2020-04-07
2020-04-08,323,2020-04-08
2020-04-09,362,2020-04-09
2020-04-10,408,2020-04-10
2020-04-11,424,2020-04-11
2020-04-12,432,2020-04-12
2020-04-13,460,2020-04-13
2020-04-14,465,2020-04-14
2020-04-15,543,2020-04-15
2020-04-16,585,2020-04-16
2020-04-17,630,2020-04-17
2020-04-18,668,2020-04-18
2020-04-19,712,2020-04-19
2020-04-20,713,2020-04-20
2020-04-21,729,2020-04-21
2020-04-22,778,2020-04-22
2020-04-23,797,2020-04-23
2020-04-24,983,2020-04-24
2020-04-25,1066,2020-04-25
2020-04-26,1151,2020-04-26
2020-04-27,1132,2020-04-27
2020-04-28,1210,2020-04-28
2020-04-29,1404,2020-04-29
2020-04-30,1508,2020-04-30
2020-05-01,1576,2020-05-01
2020-05-02,1662,2020-05-02
2020-05-03,1702,2020-05-03
2020-05-04,1695,2020-05-04
2020-05-05,1704,2020-05-05
2020-05-06,1874,2020-05-06
2020-05-07,1980,2020-05-07
2020-05-08,2041,2020-05-08
2020-05-09,2189,2020-05-09
2020-05-10,2298,2020-05-10
2020-05-11,2308,2020-05-11
2020-05-12,2313,2020-05-12
2020-05-13,2489,2020-05-13
2020-05-14,2562,2020-05-14
2020-05-15,2668,2020-05-15
2020-05-16,2737,2020-05-16
2020-05-17,2875,2020-05-17
2020-05-18,2883,2020-05-18
2020-05-19,2894,2020-05-19
2020-05-20,3140,2020-05-20
2020-05-21,3215,2020-05-21
2020-05-22,3318,2020-05-22
2020-05-23,3438,2020-05-23
2020-05-24,3590,2020-05-24
2020-05-25,3589,2020-05-25
2020-05-26,3600,2020-05-26
2020-05-27,3791,2020-05-27
2020-05-28,3927,2020-05-28
2020-05-29,4059,2020-05-29
2020-05-30,4231,2020-05-30
2020-05-31,4338,2020-05-31
2020-06-01,4341,2020-06-01
2020-06-02,4358,2020-06-02
2020-06-03,4552,2020-06-03
2020-06-04,4666,2020-06-04
2020-06-05,4772,2020-06-05
2020-06-06,4914,2020-06-06
2020-06-07,4994,2020-06-07
2020-06-08,4977,2020-06-08
2020-06-09,4994,2020-06-09
2020-06-10,5187,2020-06-10
2020-06-11,5358,2020-06-11
2020-06-12,5468,2020-06-12
2020-06-13,5592,2020-06-13
2020-06-14,5710,2020-06-14
2020-06-15,5690,2020-06-15
2020-06-16,5721,2020-06-16
2020-06-17,5955,2020-06-17
2020-06-18,6084,2020-06-18
2020-06-19,6222,2020-06-19
2020-06-20,6391,2020-06-20
2020-06-21,6488,2020-06-21
2020-06-22,6458,2020-06-22
2020-06-23,6475,2020-06-23
2020-06-24,6732,2020-06-24
2020-06-25,6784,2020-06-25
2020-06-26,6917,2020-06-26
2020-06-27,6988,2020-06-27
2020-06-28,7099,2020-06-28
2020-06-29,7082,2020-06-29
2020-06-30,7106,2020-06-30
2020-07-01,7297,2020-07-01
2020-07-02,7375,2020-07-02
'2020-07-03',7495,+
'2020-07-04',7628,+
'2020-07-05',7766,+
'2020-07-06',7909,+
'2020-07-07',8054,+
'2020-07-08',8203,+
'2020-07-09',8354,+
'2020-07-10',8508,+
'2020-07-11',8665,+
'2020-07-12',8825,+
'2020-07-13',8988,+
'2020-07-14',9154,+
'2020-07-15',9323,+
'2020-07-16',9495,+
'2020-07-17',9671,+
'2020-07-18',9849,+
