Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,76,2020-03-28
2020-03-29,89,2020-03-29
2020-03-30,103,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,144,2020-04-01
2020-04-02,164,2020-04-02
2020-04-03,186,2020-04-03
2020-04-04,212,2020-04-04
2020-04-05,213,2020-04-05
2020-04-06,225,2020-04-06
2020-04-07,257,2020-04-07
2020-04-08,324,2020-04-08
2020-04-09,363,2020-04-09
2020-04-10,409,2020-04-10
2020-04-11,424,2020-04-11
2020-04-12,431,2020-04-12
2020-04-13,460,2020-04-13
2020-04-14,465,2020-04-14
2020-04-15,543,2020-04-15
2020-04-16,585,2020-04-16
2020-04-17,630,2020-04-17
2020-04-18,668,2020-04-18
2020-04-19,712,2020-04-19
2020-04-20,712,2020-04-20
2020-04-21,728,2020-04-21
2020-04-22,777,2020-04-22
2020-04-23,796,2020-04-23
2020-04-24,985,2020-04-24
2020-04-25,1066,2020-04-25
2020-04-26,1152,2020-04-26
2020-04-27,1130,2020-04-27
2020-04-28,1210,2020-04-28
2020-04-29,1405,2020-04-29
2020-04-30,1509,2020-04-30
2020-05-01,1575,2020-05-01
2020-05-02,1662,2020-05-02
2020-05-03,1701,2020-05-03
2020-05-04,1692,2020-05-04
2020-05-05,1701,2020-05-05
2020-05-06,1874,2020-05-06
2020-05-07,1979,2020-05-07
2020-05-08,2039,2020-05-08
2020-05-09,2188,2020-05-09
2020-05-10,2297,2020-05-10
2020-05-11,2305,2020-05-11
2020-05-12,2310,2020-05-12
2020-05-13,2488,2020-05-13
2020-05-14,2560,2020-05-14
2020-05-15,2666,2020-05-15
2020-05-16,2734,2020-05-16
2020-05-17,2873,2020-05-17
2020-05-18,2879,2020-05-18
2020-05-19,2889,2020-05-19
2020-05-20,3139,2020-05-20
2020-05-21,3213,2020-05-21
2020-05-22,3315,2020-05-22
2020-05-23,3435,2020-05-23
2020-05-24,3588,2020-05-24
2020-05-25,3584,2020-05-25
2020-05-26,3594,2020-05-26
2020-05-27,3788,2020-05-27
2020-05-28,3924,2020-05-28
2020-05-29,4055,2020-05-29
2020-05-30,4228,2020-05-30
2020-05-31,4334,2020-05-31
2020-06-01,4335,2020-06-01
2020-06-02,4351,2020-06-02
2020-06-03,4548,2020-06-03
2020-06-04,4661,2020-06-04
2020-06-05,4766,2020-06-05
2020-06-06,4909,2020-06-06
2020-06-07,4988,2020-06-07
2020-06-08,4970,2020-06-08
2020-06-09,4986,2020-06-09
2020-06-10,5182,2020-06-10
2020-06-11,5353,2020-06-11
2020-06-12,5462,2020-06-12
2020-06-13,5586,2020-06-13
2020-06-14,5704,2020-06-14
2020-06-15,5681,2020-06-15
2020-06-16,5712,2020-06-16
2020-06-17,5949,2020-06-17
2020-06-18,6077,2020-06-18
2020-06-19,6215,2020-06-19
2020-06-20,6384,2020-06-20
2020-06-21,6480,2020-06-21
2020-06-22,6447,2020-06-22
2020-06-23,6465,2020-06-23
2020-06-24,6725,2020-06-24
2020-06-25,6775,2020-06-25
2020-06-26,6908,2020-06-26
2020-06-27,6979,2020-06-27
2020-06-28,7090,2020-06-28
2020-06-29,7071,2020-06-29
2020-06-30,7095,2020-06-30
2020-07-01,7288,2020-07-01
2020-07-02,7365,2020-07-02
2020-07-03,7486,2020-07-03
2020-07-04,7594,2020-07-04
2020-07-05,7718,2020-07-05
2020-07-06,7695,2020-07-06
2020-07-07,7703,2020-07-07
2020-07-08,7860,2020-07-08
2020-07-09,7988,2020-07-09
2020-07-10,8079,2020-07-10
2020-07-11,8217,2020-07-11
'2020-07-12',8286,+
'2020-07-13',8408,+
'2020-07-14',8538,+
'2020-07-15',8673,+
'2020-07-16',8811,+
'2020-07-17',8952,+
'2020-07-18',9096,+
'2020-07-19',9242,+
'2020-07-20',9390,+
'2020-07-21',9541,+
'2020-07-22',9695,+
'2020-07-23',9850,+
'2020-07-24',10009,+
'2020-07-25',10170,+
'2020-07-26',10333,+
'2020-07-27',10499,+
