Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,76,2020-03-28
2020-03-29,89,2020-03-29
2020-03-30,103,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,144,2020-04-01
2020-04-02,164,2020-04-02
2020-04-03,186,2020-04-03
2020-04-04,212,2020-04-04
2020-04-05,213,2020-04-05
2020-04-06,225,2020-04-06
2020-04-07,257,2020-04-07
2020-04-08,324,2020-04-08
2020-04-09,363,2020-04-09
2020-04-10,409,2020-04-10
2020-04-11,424,2020-04-11
2020-04-12,431,2020-04-12
2020-04-13,460,2020-04-13
2020-04-14,465,2020-04-14
2020-04-15,543,2020-04-15
2020-04-16,585,2020-04-16
2020-04-17,630,2020-04-17
2020-04-18,668,2020-04-18
2020-04-19,712,2020-04-19
2020-04-20,712,2020-04-20
2020-04-21,728,2020-04-21
2020-04-22,778,2020-04-22
2020-04-23,796,2020-04-23
2020-04-24,985,2020-04-24
2020-04-25,1066,2020-04-25
2020-04-26,1152,2020-04-26
2020-04-27,1130,2020-04-27
2020-04-28,1210,2020-04-28
2020-04-29,1405,2020-04-29
2020-04-30,1509,2020-04-30
2020-05-01,1575,2020-05-01
2020-05-02,1662,2020-05-02
2020-05-03,1701,2020-05-03
2020-05-04,1693,2020-05-04
2020-05-05,1702,2020-05-05
2020-05-06,1874,2020-05-06
2020-05-07,1979,2020-05-07
2020-05-08,2040,2020-05-08
2020-05-09,2188,2020-05-09
2020-05-10,2297,2020-05-10
2020-05-11,2306,2020-05-11
2020-05-12,2310,2020-05-12
2020-05-13,2488,2020-05-13
2020-05-14,2560,2020-05-14
2020-05-15,2667,2020-05-15
2020-05-16,2735,2020-05-16
2020-05-17,2873,2020-05-17
2020-05-18,2880,2020-05-18
2020-05-19,2890,2020-05-19
2020-05-20,3139,2020-05-20
2020-05-21,3213,2020-05-21
2020-05-22,3316,2020-05-22
2020-05-23,3436,2020-05-23
2020-05-24,3589,2020-05-24
2020-05-25,3585,2020-05-25
2020-05-26,3595,2020-05-26
2020-05-27,3789,2020-05-27
2020-05-28,3924,2020-05-28
2020-05-29,4056,2020-05-29
2020-05-30,4228,2020-05-30
2020-05-31,4335,2020-05-31
2020-06-01,4336,2020-06-01
2020-06-02,4352,2020-06-02
2020-06-03,4549,2020-06-03
2020-06-04,4662,2020-06-04
2020-06-05,4767,2020-06-05
2020-06-06,4910,2020-06-06
2020-06-07,4989,2020-06-07
2020-06-08,4971,2020-06-08
2020-06-09,4987,2020-06-09
2020-06-10,5182,2020-06-10
2020-06-11,5354,2020-06-11
2020-06-12,5463,2020-06-12
2020-06-13,5587,2020-06-13
2020-06-14,5705,2020-06-14
2020-06-15,5682,2020-06-15
2020-06-16,5714,2020-06-16
2020-06-17,5950,2020-06-17
2020-06-18,6078,2020-06-18
2020-06-19,6216,2020-06-19
2020-06-20,6385,2020-06-20
2020-06-21,6482,2020-06-21
2020-06-22,6449,2020-06-22
2020-06-23,6466,2020-06-23
2020-06-24,6726,2020-06-24
2020-06-25,6776,2020-06-25
2020-06-26,6910,2020-06-26
2020-06-27,6980,2020-06-27
2020-06-28,7091,2020-06-28
2020-06-29,7072,2020-06-29
2020-06-30,7096,2020-06-30
2020-07-01,7289,2020-07-01
2020-07-02,7366,2020-07-02
2020-07-03,7487,2020-07-03
2020-07-04,7596,2020-07-04
2020-07-05,7719,2020-07-05
2020-07-06,7697,2020-07-06
2020-07-07,7705,2020-07-07
2020-07-08,7862,2020-07-08
2020-07-09,7990,2020-07-09
'2020-07-10',8080,+
'2020-07-11',8205,+
'2020-07-12',8336,+
'2020-07-13',8472,+
'2020-07-14',8610,+
'2020-07-15',8751,+
'2020-07-16',8895,+
'2020-07-17',9041,+
'2020-07-18',9190,+
'2020-07-19',9341,+
'2020-07-20',9494,+
'2020-07-21',9650,+
'2020-07-22',9809,+
'2020-07-23',9970,+
'2020-07-24',10134,+
'2020-07-25',10301,+
