Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,1
2020-05-23,+,3
2020-05-24,2,1
2020-05-25,3,2
2020-05-26,4,1
2020-05-27,5,5
2020-05-28,9,4
2020-05-29,13,+
2020-05-30,13,1
2020-05-31,14,+
2020-06-01,14,8
2020-06-02,21,+
2020-06-03,22,+
2020-06-04,23,+
2020-06-05,24,+
2020-06-06,25,4
2020-06-07,29,-1
2020-06-08,29,-2
2020-06-09,28,4
2020-06-10,33,7
2020-06-11,40,-1
2020-06-12,41,-2
2020-06-13,41,11
2020-06-14,52,-1
2020-06-15,54,4
2020-06-16,60,-2
2020-06-17,61,29
2020-06-18,89,1
2020-06-19,95,28
2020-06-20,124,2
2020-06-21,133,-7
2020-06-22,133,5
2020-06-23,144,13
2020-06-24,163,15
2020-06-25,185,11
2020-06-26,204,27
2020-06-27,238,-2
2020-06-28,249,-14
2020-06-29,249,90
2020-06-30,340,-1
2020-07-01,359,51
2020-07-02,422,31
2020-07-03,472,-17
2020-07-04,482,6
2020-07-05,511,-22
2020-07-06,518,-20
2020-07-07,526,-24
2020-07-08,532,85
2020-07-09,633,-8
2020-07-10,661,-9
2020-07-11,687,4
2020-07-12,726,-35
2020-07-13,733,-42
2020-07-14,733,-42
2020-07-15,733,19
2020-07-16,787,38
2020-07-17,862,-20
2020-07-18,890,-890
2020-07-19,932,+
2020-07-20,977,+
2020-07-21,1024,+
2020-07-22,1074,+
2020-07-23,1126,+
2020-07-24,1182,+
2020-07-25,1240,+
2020-07-26,1301,+
2020-07-27,1365,+
2020-07-28,1433,+
2020-07-29,1504,+
2020-07-30,1579,+
2020-07-31,1658,+
2020-08-01,1741,+
2020-08-02,1828,+
