Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,1
2020-05-23,+,3
2020-05-24,2,1
2020-05-25,3,2
2020-05-26,4,1
2020-05-27,5,5
2020-05-28,9,4
2020-05-29,13,+
2020-05-30,14,+
2020-05-31,15,-1
2020-06-01,16,6
2020-06-02,21,+
2020-06-03,24,-2
2020-06-04,24,-1
2020-06-05,25,-1
2020-06-06,27,2
2020-06-07,30,-2
2020-06-08,32,-5
2020-06-09,31,1
2020-06-10,34,6
2020-06-11,42,-3
2020-06-12,45,-6
2020-06-13,44,8
2020-06-14,53,-2
2020-06-15,59,-1
2020-06-16,63,-5
2020-06-17,66,24
2020-06-18,87,3
2020-06-19,103,20
2020-06-20,125,1
2020-06-21,143,-17
2020-06-22,144,-6
2020-06-23,152,5
2020-06-24,170,8
2020-06-25,194,2
2020-06-26,216,15
2020-06-27,248,-12
2020-06-28,268,-33
2020-06-29,270,69
2020-06-30,338,1
2020-07-01,388,22
2020-07-02,435,18
2020-07-03,498,-43
2020-07-04,521,-33
2020-07-05,543,-543
2020-07-06,594,+
2020-07-07,653,+
2020-07-08,716,+
2020-07-09,787,+
2020-07-10,865,+
2020-07-11,951,+
2020-07-12,1046,+
2020-07-13,1150,+
2020-07-14,1265,+
2020-07-15,1392,+
2020-07-16,1532,+
2020-07-17,1686,+
2020-07-18,1855,+
2020-07-19,2043,+
2020-07-20,2249,+
