Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,1
2020-05-23,+,3
2020-05-24,2,1
2020-05-25,3,2
2020-05-26,5,+
2020-05-27,5,5
2020-05-28,9,4
2020-05-29,13,+
2020-05-30,13,1
2020-05-31,14,+
2020-06-01,14,8
2020-06-02,22,-1
2020-06-03,21,1
2020-06-04,22,1
2020-06-05,23,1
2020-06-06,24,5
2020-06-07,29,-1
2020-06-08,29,-2
2020-06-09,28,4
2020-06-10,32,8
2020-06-11,40,-1
2020-06-12,40,-1
2020-06-13,40,12
2020-06-14,52,-1
2020-06-15,53,5
2020-06-16,59,-1
2020-06-17,60,30
2020-06-18,90,+
2020-06-19,93,30
2020-06-20,124,2
2020-06-21,130,-4
2020-06-22,131,7
2020-06-23,142,15
2020-06-24,161,17
2020-06-25,183,13
2020-06-26,202,29
2020-06-27,237,-1
2020-06-28,245,-10
2020-06-29,244,95
2020-06-30,342,-3
2020-07-01,353,57
2020-07-02,419,34
2020-07-03,467,-12
2020-07-04,473,15
2020-07-05,504,-15
2020-07-06,509,-11
2020-07-07,517,-15
2020-07-08,522,95
2020-07-09,630,-5
2020-07-10,650,2
2020-07-11,676,15
2020-07-12,715,-24
2020-07-13,719,-28
2020-07-14,719,-28
2020-07-15,719,33
2020-07-16,777,48
2020-07-17,851,-9
2020-07-18,875,-82
2020-07-19,830,14
2020-07-20,873,+
2020-07-21,906,+
2020-07-22,940,-15
2020-07-23,961,-18
2020-07-24,980,-980
2020-07-25,1014,+
2020-07-26,1049,+
2020-07-27,1086,+
2020-07-28,1125,+
2020-07-29,1165,+
2020-07-30,1206,+
2020-07-31,1249,+
2020-08-01,1293,+
2020-08-02,1339,+
2020-08-03,1387,+
2020-08-04,1437,+
2020-08-05,1489,+
2020-08-06,1542,+
2020-08-07,1598,+
2020-08-08,1656,+
