Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,1
2020-05-23,+,3
2020-05-24,3,+
2020-05-25,3,2
2020-05-26,5,+
2020-05-27,5,5
2020-05-28,10,3
2020-05-29,13,+
2020-05-30,13,1
2020-05-31,14,+
2020-06-01,14,8
2020-06-02,22,-1
2020-06-03,21,1
2020-06-04,22,1
2020-06-05,23,1
2020-06-06,24,5
2020-06-07,29,-1
2020-06-08,28,-1
2020-06-09,27,5
2020-06-10,32,8
2020-06-11,40,-1
2020-06-12,40,-1
2020-06-13,40,12
2020-06-14,53,-2
2020-06-15,52,6
2020-06-16,59,-1
2020-06-17,59,31
2020-06-18,91,-1
2020-06-19,92,31
2020-06-20,125,1
2020-06-21,129,-3
2020-06-22,129,9
2020-06-23,141,16
2020-06-24,161,17
2020-06-25,182,14
2020-06-26,201,30
2020-06-27,236,+
2020-06-28,242,-7
2020-06-29,242,97
2020-06-30,345,-6
2020-07-01,349,61
2020-07-02,419,34
2020-07-03,465,-10
2020-07-04,468,20
2020-07-05,501,-12
2020-07-06,503,-5
2020-07-07,512,-10
2020-07-08,517,100
2020-07-09,631,-6
2020-07-10,643,9
2020-07-11,670,21
2020-07-12,710,-19
2020-07-13,711,-20
2020-07-14,711,-20
2020-07-15,711,41
2020-07-16,772,53
2020-07-17,847,-5
2020-07-18,866,-73
2020-07-19,818,26
2020-07-20,867,6
2020-07-21,898,8
2020-07-22,932,-7
2020-07-23,952,-9
2020-07-24,970,3
2020-07-25,1001,-22
2020-07-26,1008,-28
2020-07-27,1009,2
2020-07-28,1040,-4
2020-07-29,1066,-18
2020-07-30,1079,-12
2020-07-31,1098,-19
2020-08-01,1111,-25
2020-08-02,1118,-30
2020-08-03,1120,16
2020-08-04,1168,7
2020-08-05,1209,21
2020-08-06,1265,10
2020-08-07,1311,19
2020-08-08,1368,-40
2020-08-09,1368,-41
2020-08-10,1367,51
2020-08-11,1457,-1457
2020-08-12,1486,+
2020-08-13,1516,+
2020-08-14,1546,+
2020-08-15,1578,+
2020-08-16,1611,+
2020-08-17,1644,+
2020-08-18,1679,+
2020-08-19,1714,+
2020-08-20,1751,+
2020-08-21,1788,+
2020-08-22,1827,+
2020-08-23,1867,+
2020-08-24,1908,+
2020-08-25,1950,+
2020-08-26,1993,+
