Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,6,4
2020-03-07,11,2
2020-03-08,13,3
2020-03-09,17,-1
2020-03-10,16,3
2020-03-11,20,10
2020-03-12,33,9
2020-03-13,45,11
2020-03-14,60,5
2020-03-15,68,68
2020-03-16,154,-2
2020-03-17,159,5
2020-03-18,171,69
2020-03-19,262,24
2020-03-20,303,93
2020-03-21,429,30
2020-03-22,484,147
2020-03-23,683,62
2020-03-24,788,22
2020-03-25,845,17
2020-03-26,896,156
2020-03-27,1119,104
2020-03-28,1291,115
2020-03-29,1482,-31
2020-03-30,1500,17
2020-03-31,1572,767
2020-04-01,2570,411
2020-04-02,3194,312
2020-04-03,3710,338
2020-04-04,4271,195
2020-04-05,4675,-55
2020-04-06,4780,86
2020-04-07,5052,630
2020-04-08,6006,702
2020-04-09,7103,377
2020-04-10,7845,371
2020-04-11,8595,-176
2020-04-12,8696,59
2020-04-13,9068,-173
2020-04-14,9172,199
2020-04-15,9729,1314
2020-04-16,11690,-122
2020-04-17,11998,843
2020-04-18,13458,436
2020-04-19,14496,-229
2020-04-20,14742,-162
2020-04-21,15052,333
2020-04-22,15979,-65
2020-04-23,16467,273
2020-04-24,17376,450
2020-04-25,18545,1459
2020-04-26,21005,-290
2020-04-27,21439,257
2020-04-28,22502,1539
2020-04-29,25189,969
2020-04-30,27319,1379
2020-05-01,30016,358
2020-05-02,31564,-390
2020-05-03,32209,-437
2020-05-04,32783,-596
2020-05-05,33173,880
2020-05-06,35385,2468
2020-05-07,39682,246
2020-05-08,41466,364
2020-05-09,43387,1024
2020-05-10,46178,-734
2020-05-11,46926,-795
2020-05-12,47563,156
2020-05-13,49377,1720
2020-05-14,53212,1074
2020-05-15,56452,1926
2020-05-16,60842,341
2020-05-17,63465,-1120
2020-05-18,64327,-1261
2020-05-19,64979,1016
2020-05-20,68437,1422
2020-05-21,72598,1141
2020-05-22,76590,281
2020-05-23,79659,899
2020-05-24,83561,-1400
2020-05-25,84788,-1163
2020-05-26,86265,-248
2020-05-27,88911,572
2020-05-28,92692,3173
2020-05-29,99843,1713
2020-05-30,105553,1589
2020-05-31,111275,-1577
2020-06-01,113289,-1993
2020-06-02,114738,3557
2020-06-03,123026,457
2020-06-04,127993,1207
2020-06-05,133978,587
2020-06-06,139422,1127
2020-06-07,145699,-2626
2020-06-08,147593,-3000
2020-06-09,148953,1185
2020-06-10,155468,848
2020-06-11,161947,573
2020-06-12,168330,-430
2020-06-13,173694,-819
2020-06-14,178727,-525
2020-06-15,184274,-2814
2020-06-16,187205,3080
2020-06-17,197404,-5887
2020-06-18,197134,-197134
2020-06-19,203835,+
2020-06-20,210938,+
2020-06-21,218321,+
2020-06-22,225968,+
2020-06-23,233882,+
2020-06-24,242072,+
2020-06-25,250547,+
2020-06-26,259318,+
2020-06-27,268395,+
2020-06-28,277788,+
2020-06-29,287508,+
2020-06-30,297566,+
2020-07-01,307975,+
2020-07-02,318747,+
2020-07-03,329894,+
