Data,Saida_Estimada,Saida,Erro
2020-02-26,0,1,1
2020-02-27,0,1,1
2020-02-28,0,1,1
2020-02-29,0,2,2
2020-03-01,0,2,2
2020-03-02,0,2,2
2020-03-03,0,2,2
2020-03-04,0,3,3
2020-03-05,0,6,6
2020-03-06,0,10,10
2020-03-07,0,13,13
2020-03-08,0,16,16
2020-03-09,0,16,16
2020-03-10,0,19,19
2020-03-11,0,30,30
2020-03-12,0,42,42
2020-03-13,0,56,56
2020-03-14,0,65,65
2020-03-15,0,136,136
2020-03-16,0,152,152
2020-03-17,0,164,164
2020-03-18,0,240,240
2020-03-19,0,286,286
2020-03-20,0,396,396
2020-03-21,0,459,459
2020-03-22,0,631,631
2020-03-23,0,745,745
2020-03-24,0,810,810
2020-03-25,0,862,862
2020-03-26,0,1052,1052
2020-03-27,0,1223,1223
2020-03-28,0,1406,1406
2020-03-29,0,1451,1451
2020-03-30,0,1517,1517
2020-03-31,0,2339,2339
2020-04-01,0,2981,2981
2020-04-02,0,3506,3506
2020-04-03,0,4048,4048
2020-04-04,0,4466,4466
2020-04-05,0,4620,4620
2020-04-06,0,4866,4866
2020-04-07,+,5682,5682
2020-04-08,+,6708,6708
2020-04-09,+,7480,7480
2020-04-10,+,8216,8216
2020-04-11,+,8419,8419
2020-04-12,+,8755,8755
2020-04-13,+,8895,8895
2020-04-14,+,9371,9371
2020-04-15,+,11043,11043
2020-04-16,+,11568,11568
2020-04-17,+,12841,12841
2020-04-18,+,13894,13894
2020-04-19,+,14267,14267
2020-04-20,+,14580,14580
2020-04-21,+,15385,15385
2020-04-22,+,15914,15914
2020-04-23,+,16740,16740
2020-04-24,+,17826,17826
2020-04-25,+,20004,20004
2020-04-26,+,20715,20715
2020-04-27,+,21696,21696
2020-04-28,+,24041,24041
2020-04-29,+,26158,26158
2020-04-30,+,28698,28698
2020-05-01,+,30374,30374
2020-05-02,+,31174,31174
2020-05-03,+,31772,31772
2020-05-04,+,32187,32187
2020-05-05,+,34053,34053
2020-05-06,+,37853,37853
2020-05-07,+,39928,39928
2020-05-08,+,41830,41830
2020-05-09,+,44411,44411
2020-05-10,+,45444,45444
2020-05-11,+,46131,46131
2020-05-12,+,47719,47719
2020-05-13,+,51097,51097
2020-05-14,+,54286,54286
2020-05-15,+,58378,58378
2020-05-16,+,61183,61183
2020-05-17,+,62345,62345
2020-05-18,+,63066,63066
2020-05-19,+,65995,65995
2020-05-20,+,69859,69859
2020-05-21,+,73739,73739
2020-05-22,+,76871,76871
2020-05-23,+,80558,80558
2020-05-24,+,82161,82161
2020-05-25,+,83625,83625
2020-05-26,+,86017,86017
2020-05-27,+,89483,89483
2020-05-28,+,95865,95865
2020-05-29,+,101556,101556
2020-05-30,+,107142,107142
2020-05-31,+,109698,109698
2020-06-01,+,111296,111296
2020-06-02,+,118295,118295
2020-06-03,+,123483,123483
2020-06-04,+,129200,129200
2020-06-05,+,134565,134565
2020-06-06,+,140549,140549
2020-06-07,+,143073,143073
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
