Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,0,1
2020-02-28,1,0,1
2020-02-29,2,0,2
2020-03-01,2,2,0
2020-03-02,2,1,1
2020-03-03,2,1,1
2020-03-04,3,1,2
2020-03-05,6,3,3
2020-03-06,10,6,4
2020-03-07,13,10,3
2020-03-08,16,13,3
2020-03-09,16,16,0
2020-03-10,19,15,4
2020-03-11,30,19,11
2020-03-12,42,32,10
2020-03-13,56,44,12
2020-03-14,65,58,7
2020-03-15,136,66,70
2020-03-16,152,152,0
2020-03-17,164,153,11
2020-03-18,240,164,76
2020-03-19,286,256,30
2020-03-20,396,293,103
2020-03-21,459,418,41
2020-03-22,631,468,163
2020-03-23,745,666,79
2020-03-24,810,763,47
2020-03-25,862,814,48
2020-03-26,1052,861,191
2020-03-27,1223,1085,138
2020-03-28,1406,1248,158
2020-03-29,1451,1431,20
2020-03-30,1517,1439,78
2020-03-31,2339,1510,829
2020-04-01,2981,2517,464
2020-04-02,3506,3101,405
2020-04-03,4048,3587,461
2020-04-04,4466,4125,341
2020-04-05,4620,4504,116
2020-04-06,4866,4587,279
2020-04-07,5682,4853,829
2020-04-08,6708,5805,903
2020-04-09,7480,6870,610
2020-04-10,8216,7563,653
2020-04-11,8419,8278,141
2020-04-12,8755,8338,417
2020-04-13,8895,8704,191
2020-04-14,9371,8790,581
2020-04-15,11043,9347,1696
2020-04-16,11568,11305,263
2020-04-17,12841,11522,1319
2020-04-18,13894,12970,924
2020-04-19,14267,13949,318
2020-04-20,14580,14138,442
2020-04-21,15385,14431,954
2020-04-22,15914,15352,562
2020-04-23,16740,15800,940
2020-04-24,17826,16691,1135
2020-04-25,20004,17828,2176
2020-04-26,20715,20257,458
2020-04-27,21696,20573,1123
2020-04-28,24041,21609,2432
2020-04-29,26158,24274,1884
2020-04-30,28698,26298,2400
2020-05-01,30374,28908,1466
2020-05-02,31174,30331,843
2020-05-03,31772,30890,882
2020-05-04,32187,31425,762
2020-05-05,34053,31786,2267
2020-05-06,37853,34002,3851
2020-05-07,39928,38248,1680
2020-05-08,41830,39839,1991
2020-05-09,44411,41665,2746
2020-05-10,45444,44383,1061
2020-05-11,46131,44995,1136
2020-05-12,47719,45580,2139
2020-05-13,51097,47379,3718
2020-05-14,54286,51172,3114
2020-05-15,58378,54261,4117
2020-05-16,61183,58525,2658
2020-05-17,62345,60948,1397
2020-05-18,63066,61662,1404
2020-05-19,65995,62256,3739
2020-05-20,69859,65717,4142
2020-05-21,73739,69764,3975
2020-05-22,76871,73587,3284
2020-05-23,80558,76474,4084
2020-05-24,82161,80248,1913
2020-05-25,83625,81280,2345
2020-05-26,86017,82684,3333
2020-05-27,89483,85281,4202
2020-05-28,95865,88973,6892
2020-05-29,101556,96018,5538
2020-05-30,107142,101438,5704
2020-05-31,109698,106908,2790
2020-06-01,111296,108630,2666
2020-06-02,118295,109952,8343
2020-06-03,123483,118254,5229
2020-06-04,129200,122886,6314
2020-06-05,134565,128651,5914
2020-06-06,140549,133839,6710
2020-06-07,143073,139890,3183
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
